fips_code,area,period,qtrly_estabs,avg_wkly_wage
22095,"St. John the Baptist Parish, LA",2014-1,861,1065
22095,"St. John the Baptist Parish, LA",2014-2,870,1011
22095,"St. John the Baptist Parish, LA",2014-3,874,923
22095,"St. John the Baptist Parish, LA",2014-4,881,1064
22095,"St. John the Baptist Parish, LA",2015-1,881,1004
22095,"St. John the Baptist Parish, LA",2015-2,890,1108
22095,"St. John the Baptist Parish, LA",2015-3,891,958
22095,"St. John the Baptist Parish, LA",2015-4,896,1110
22095,"St. John the Baptist Parish, LA",2016-1,887,1065
22095,"St. John the Baptist Parish, LA",2016-2,898,1015
22095,"St. John the Baptist Parish, LA",2016-3,909,996
22095,"St. John the Baptist Parish, LA",2016-4,930,1080
22095,"St. John the Baptist Parish, LA",2017-1,914,1071
22095,"St. John the Baptist Parish, LA",2017-2,915,1105
22095,"St. John the Baptist Parish, LA",2017-3,920,1040
22095,"St. John the Baptist Parish, LA",2017-4,932,1080
22095,"St. John the Baptist Parish, LA",2018-1,910,1221
22095,"St. John the Baptist Parish, LA",2018-2,918,1097
22095,"St. John the Baptist Parish, LA",2018-3,930,1084
22095,"St. John the Baptist Parish, LA",2018-4,932,1123
22095,"St. John the Baptist Parish, LA",2019-1,921,1106
22095,"St. John the Baptist Parish, LA",2019-2,926,1201
22095,"St. John the Baptist Parish, LA",2019-3,934,1060
22095,"St. John the Baptist Parish, LA",2019-4,939,1132
22095,"St. John the Baptist Parish, LA",2020-1,950,1146
22095,"St. John the Baptist Parish, LA",2020-2,957,1256
22095,"St. John the Baptist Parish, LA",2020-3,966,1087
