fips_code,area,period,qtrly_estabs,avg_wkly_wage
29213,"Taney County, MO",2014-1,1867,525
29213,"Taney County, MO",2014-2,1880,520
29213,"Taney County, MO",2014-3,1917,538
29213,"Taney County, MO",2014-4,1924,554
29213,"Taney County, MO",2015-1,1900,542
29213,"Taney County, MO",2015-2,1937,533
29213,"Taney County, MO",2015-3,1943,557
29213,"Taney County, MO",2015-4,1937,609
29213,"Taney County, MO",2016-1,1914,530
29213,"Taney County, MO",2016-2,1911,554
29213,"Taney County, MO",2016-3,1900,573
29213,"Taney County, MO",2016-4,1927,593
29213,"Taney County, MO",2017-1,1943,566
29213,"Taney County, MO",2017-2,1973,571
29213,"Taney County, MO",2017-3,2002,554
29213,"Taney County, MO",2017-4,2010,605
29213,"Taney County, MO",2018-1,1935,587
29213,"Taney County, MO",2018-2,1950,607
29213,"Taney County, MO",2018-3,1965,584
29213,"Taney County, MO",2018-4,1983,635
29213,"Taney County, MO",2019-1,1971,598
29213,"Taney County, MO",2019-2,1987,611
29213,"Taney County, MO",2019-3,2008,600
29213,"Taney County, MO",2019-4,2036,656
29213,"Taney County, MO",2020-1,2047,629
29213,"Taney County, MO",2020-2,2054,674
29213,"Taney County, MO",2020-3,2067,646
