fips_code,area,period,qtrly_estabs,avg_wkly_wage
22063,"Livingston Parish, LA",2014-1,1918,659
22063,"Livingston Parish, LA",2014-2,1964,634
22063,"Livingston Parish, LA",2014-3,1963,666
22063,"Livingston Parish, LA",2014-4,1994,732
22063,"Livingston Parish, LA",2015-1,1997,637
22063,"Livingston Parish, LA",2015-2,2030,647
22063,"Livingston Parish, LA",2015-3,2061,700
22063,"Livingston Parish, LA",2015-4,2099,722
22063,"Livingston Parish, LA",2016-1,2113,643
22063,"Livingston Parish, LA",2016-2,2134,651
22063,"Livingston Parish, LA",2016-3,2159,719
22063,"Livingston Parish, LA",2016-4,2179,746
22063,"Livingston Parish, LA",2017-1,2169,740
22063,"Livingston Parish, LA",2017-2,2214,691
22063,"Livingston Parish, LA",2017-3,2229,698
22063,"Livingston Parish, LA",2017-4,2245,715
22063,"Livingston Parish, LA",2018-1,2228,716
22063,"Livingston Parish, LA",2018-2,2258,700
22063,"Livingston Parish, LA",2018-3,2281,719
22063,"Livingston Parish, LA",2018-4,2317,752
22063,"Livingston Parish, LA",2019-1,2323,730
22063,"Livingston Parish, LA",2019-2,2365,738
22063,"Livingston Parish, LA",2019-3,2404,752
22063,"Livingston Parish, LA",2019-4,2426,808
22063,"Livingston Parish, LA",2020-1,2458,734
22063,"Livingston Parish, LA",2020-2,2482,753
22063,"Livingston Parish, LA",2020-3,2543,760
