fips_code,area,period,qtrly_estabs,avg_wkly_wage
39023,"Clark County, OH",2014-1,2517,678
39023,"Clark County, OH",2014-2,2527,676
39023,"Clark County, OH",2014-3,2540,677
39023,"Clark County, OH",2014-4,2529,728
39023,"Clark County, OH",2015-1,2517,687
39023,"Clark County, OH",2015-2,2519,704
39023,"Clark County, OH",2015-3,2530,691
39023,"Clark County, OH",2015-4,2515,764
39023,"Clark County, OH",2016-1,2514,709
39023,"Clark County, OH",2016-2,2529,718
39023,"Clark County, OH",2016-3,2538,751
39023,"Clark County, OH",2016-4,2540,754
39023,"Clark County, OH",2017-1,2529,759
39023,"Clark County, OH",2017-2,2553,758
39023,"Clark County, OH",2017-3,2548,755
39023,"Clark County, OH",2017-4,2529,792
39023,"Clark County, OH",2018-1,2499,794
39023,"Clark County, OH",2018-2,2503,767
39023,"Clark County, OH",2018-3,2499,774
39023,"Clark County, OH",2018-4,2506,811
39023,"Clark County, OH",2019-1,2500,813
39023,"Clark County, OH",2019-2,2515,809
39023,"Clark County, OH",2019-3,2519,784
39023,"Clark County, OH",2019-4,2510,826
39023,"Clark County, OH",2020-1,2506,842
39023,"Clark County, OH",2020-2,2495,840
39023,"Clark County, OH",2020-3,2519,831
