fips_code,area,period,qtrly_estabs,avg_wkly_wage
54065,"Morgan County, WV",2014-1,253,583
54065,"Morgan County, WV",2014-2,254,630
54065,"Morgan County, WV",2014-3,257,571
54065,"Morgan County, WV",2014-4,255,612
54065,"Morgan County, WV",2015-1,253,606
54065,"Morgan County, WV",2015-2,255,651
54065,"Morgan County, WV",2015-3,256,593
54065,"Morgan County, WV",2015-4,259,637
54065,"Morgan County, WV",2016-1,258,617
54065,"Morgan County, WV",2016-2,267,651
54065,"Morgan County, WV",2016-3,268,616
54065,"Morgan County, WV",2016-4,262,649
54065,"Morgan County, WV",2017-1,261,650
54065,"Morgan County, WV",2017-2,256,664
54065,"Morgan County, WV",2017-3,263,617
54065,"Morgan County, WV",2017-4,264,639
54065,"Morgan County, WV",2018-1,263,666
54065,"Morgan County, WV",2018-2,265,676
54065,"Morgan County, WV",2018-3,269,618
54065,"Morgan County, WV",2018-4,270,655
54065,"Morgan County, WV",2019-1,264,658
54065,"Morgan County, WV",2019-2,265,676
54065,"Morgan County, WV",2019-3,267,642
54065,"Morgan County, WV",2019-4,266,664
54065,"Morgan County, WV",2020-1,268,675
54065,"Morgan County, WV",2020-2,261,726
54065,"Morgan County, WV",2020-3,270,633
