fips_code,area,period,qtrly_estabs,avg_wkly_wage
29061,"Daviess County, MO",2014-1,204,466
29061,"Daviess County, MO",2014-2,200,515
29061,"Daviess County, MO",2014-3,198,485
29061,"Daviess County, MO",2014-4,198,515
29061,"Daviess County, MO",2015-1,198,470
29061,"Daviess County, MO",2015-2,202,528
29061,"Daviess County, MO",2015-3,201,497
29061,"Daviess County, MO",2015-4,203,535
29061,"Daviess County, MO",2016-1,207,483
29061,"Daviess County, MO",2016-2,203,555
29061,"Daviess County, MO",2016-3,203,514
29061,"Daviess County, MO",2016-4,208,546
29061,"Daviess County, MO",2017-1,209,518
29061,"Daviess County, MO",2017-2,214,562
29061,"Daviess County, MO",2017-3,224,535
29061,"Daviess County, MO",2017-4,225,549
29061,"Daviess County, MO",2018-1,224,510
29061,"Daviess County, MO",2018-2,227,573
29061,"Daviess County, MO",2018-3,235,533
29061,"Daviess County, MO",2018-4,241,573
29061,"Daviess County, MO",2019-1,243,511
29061,"Daviess County, MO",2019-2,245,564
29061,"Daviess County, MO",2019-3,244,530
29061,"Daviess County, MO",2019-4,246,567
29061,"Daviess County, MO",2020-1,246,537
29061,"Daviess County, MO",2020-2,253,609
29061,"Daviess County, MO",2020-3,264,541
