fips_code,area,period,qtrly_estabs,avg_wkly_wage
05049,"Fulton County, AR",2014-1,215,504
05049,"Fulton County, AR",2014-2,207,534
05049,"Fulton County, AR",2014-3,207,472
05049,"Fulton County, AR",2014-4,206,495
05049,"Fulton County, AR",2015-1,207,490
05049,"Fulton County, AR",2015-2,209,543
05049,"Fulton County, AR",2015-3,207,496
05049,"Fulton County, AR",2015-4,203,554
05049,"Fulton County, AR",2016-1,196,509
05049,"Fulton County, AR",2016-2,198,555
05049,"Fulton County, AR",2016-3,203,541
05049,"Fulton County, AR",2016-4,200,567
05049,"Fulton County, AR",2017-1,196,543
05049,"Fulton County, AR",2017-2,201,591
05049,"Fulton County, AR",2017-3,201,539
05049,"Fulton County, AR",2017-4,204,587
05049,"Fulton County, AR",2018-1,202,563
05049,"Fulton County, AR",2018-2,205,608
05049,"Fulton County, AR",2018-3,210,563
05049,"Fulton County, AR",2018-4,211,601
05049,"Fulton County, AR",2019-1,210,587
05049,"Fulton County, AR",2019-2,209,617
05049,"Fulton County, AR",2019-3,212,588
05049,"Fulton County, AR",2019-4,216,639
05049,"Fulton County, AR",2020-1,216,593
05049,"Fulton County, AR",2020-2,212,687
05049,"Fulton County, AR",2020-3,213,647
