fips_code,area,period,qtrly_estabs,avg_wkly_wage
13253,"Seminole County, GA",2014-1,230,616
13253,"Seminole County, GA",2014-2,229,584
13253,"Seminole County, GA",2014-3,230,597
13253,"Seminole County, GA",2014-4,232,663
13253,"Seminole County, GA",2015-1,228,578
13253,"Seminole County, GA",2015-2,224,592
13253,"Seminole County, GA",2015-3,224,620
13253,"Seminole County, GA",2015-4,224,683
13253,"Seminole County, GA",2016-1,225,600
13253,"Seminole County, GA",2016-2,228,617
13253,"Seminole County, GA",2016-3,231,644
13253,"Seminole County, GA",2016-4,237,708
13253,"Seminole County, GA",2017-1,213,611
13253,"Seminole County, GA",2017-2,215,624
13253,"Seminole County, GA",2017-3,215,638
13253,"Seminole County, GA",2017-4,217,747
13253,"Seminole County, GA",2018-1,217,647
13253,"Seminole County, GA",2018-2,212,651
13253,"Seminole County, GA",2018-3,211,677
13253,"Seminole County, GA",2018-4,208,776
13253,"Seminole County, GA",2019-1,206,656
13253,"Seminole County, GA",2019-2,204,651
13253,"Seminole County, GA",2019-3,205,728
13253,"Seminole County, GA",2019-4,209,751
13253,"Seminole County, GA",2020-1,212,707
13253,"Seminole County, GA",2020-2,209,742
13253,"Seminole County, GA",2020-3,209,742
