fips_code,area,period,qtrly_estabs,avg_wkly_wage
41051,"Multnomah County, OR",2014-1,29643,1009
41051,"Multnomah County, OR",2014-1,101,1525
41051,"Multnomah County, OR",2014-1,101,839
41051,"Multnomah County, OR",2014-1,465,1098
41051,"Multnomah County, OR",2014-1,28976,986
41051,"Multnomah County, OR",2014-2,30165,964
41051,"Multnomah County, OR",2014-2,100,1416
41051,"Multnomah County, OR",2014-2,102,830
41051,"Multnomah County, OR",2014-2,465,1119
41051,"Multnomah County, OR",2014-2,29498,934
41051,"Multnomah County, OR",2014-3,30907,977
41051,"Multnomah County, OR",2014-3,100,1557
41051,"Multnomah County, OR",2014-3,102,837
41051,"Multnomah County, OR",2014-3,466,1198
41051,"Multnomah County, OR",2014-3,30239,938
41051,"Multnomah County, OR",2014-4,31609,1030
41051,"Multnomah County, OR",2014-4,100,1409
41051,"Multnomah County, OR",2014-4,102,842
41051,"Multnomah County, OR",2014-4,465,1123
41051,"Multnomah County, OR",2014-4,30942,1012
41051,"Multnomah County, OR",2015-1,30914,1025
41051,"Multnomah County, OR",2015-1,99,1570
41051,"Multnomah County, OR",2015-1,105,844
41051,"Multnomah County, OR",2015-1,466,1124
41051,"Multnomah County, OR",2015-1,30244,1001
41051,"Multnomah County, OR",2015-2,31456,981
41051,"Multnomah County, OR",2015-2,95,1370
41051,"Multnomah County, OR",2015-2,105,828
41051,"Multnomah County, OR",2015-2,467,1158
41051,"Multnomah County, OR",2015-2,30789,952
41051,"Multnomah County, OR",2015-3,32245,1005
41051,"Multnomah County, OR",2015-3,96,1565
41051,"Multnomah County, OR",2015-3,106,848
41051,"Multnomah County, OR",2015-3,469,1159
41051,"Multnomah County, OR",2015-3,31574,976
41051,"Multnomah County, OR",2015-4,32937,1099
41051,"Multnomah County, OR",2015-4,96,1495
41051,"Multnomah County, OR",2015-4,106,844
41051,"Multnomah County, OR",2015-4,469,1238
41051,"Multnomah County, OR",2015-4,32266,1077
41051,"Multnomah County, OR",2016-1,32660,1081
41051,"Multnomah County, OR",2016-1,96,1567
41051,"Multnomah County, OR",2016-1,103,768
41051,"Multnomah County, OR",2016-1,472,1129
41051,"Multnomah County, OR",2016-1,31989,1066
41051,"Multnomah County, OR",2016-2,32752,1012
41051,"Multnomah County, OR",2016-2,93,1405
41051,"Multnomah County, OR",2016-2,101,759
41051,"Multnomah County, OR",2016-2,479,1174
41051,"Multnomah County, OR",2016-2,32079,983
41051,"Multnomah County, OR",2016-3,33378,1073
41051,"Multnomah County, OR",2016-3,93,1652
41051,"Multnomah County, OR",2016-3,101,823
41051,"Multnomah County, OR",2016-3,476,1270
41051,"Multnomah County, OR",2016-3,32708,1037
41051,"Multnomah County, OR",2016-4,33848,1099
41051,"Multnomah County, OR",2016-4,93,1588
41051,"Multnomah County, OR",2016-4,100,774
41051,"Multnomah County, OR",2016-4,474,1244
41051,"Multnomah County, OR",2016-4,33181,1072
41051,"Multnomah County, OR",2017-1,33835,1111
41051,"Multnomah County, OR",2017-1,93,1606
41051,"Multnomah County, OR",2017-1,101,784
41051,"Multnomah County, OR",2017-1,472,1176
41051,"Multnomah County, OR",2017-1,33169,1094
41051,"Multnomah County, OR",2017-2,34184,1071
41051,"Multnomah County, OR",2017-2,93,1585
41051,"Multnomah County, OR",2017-2,101,796
41051,"Multnomah County, OR",2017-2,473,1276
41051,"Multnomah County, OR",2017-2,33517,1034
41051,"Multnomah County, OR",2017-3,34734,1070
41051,"Multnomah County, OR",2017-3,93,1588
41051,"Multnomah County, OR",2017-3,99,795
41051,"Multnomah County, OR",2017-3,476,1247
41051,"Multnomah County, OR",2017-3,34066,1039
41051,"Multnomah County, OR",2017-4,34895,1146
41051,"Multnomah County, OR",2017-4,92,1628
41051,"Multnomah County, OR",2017-4,98,783
41051,"Multnomah County, OR",2017-4,480,1285
41051,"Multnomah County, OR",2017-4,34225,1121
41051,"Multnomah County, OR",2018-1,34540,1170
41051,"Multnomah County, OR",2018-1,92,1637
41051,"Multnomah County, OR",2018-1,96,1264
41051,"Multnomah County, OR",2018-1,488,1255
41051,"Multnomah County, OR",2018-1,33864,1145
41051,"Multnomah County, OR",2018-2,35079,1109
41051,"Multnomah County, OR",2018-2,91,1631
41051,"Multnomah County, OR",2018-2,95,1262
41051,"Multnomah County, OR",2018-2,489,1329
41051,"Multnomah County, OR",2018-2,34404,1065
41051,"Multnomah County, OR",2018-3,35702,1124
41051,"Multnomah County, OR",2018-3,92,1650
41051,"Multnomah County, OR",2018-3,95,1263
41051,"Multnomah County, OR",2018-3,494,1298
41051,"Multnomah County, OR",2018-3,35021,1088
41051,"Multnomah County, OR",2018-4,36090,1207
41051,"Multnomah County, OR",2018-4,92,1768
41051,"Multnomah County, OR",2018-4,94,1278
41051,"Multnomah County, OR",2018-4,493,1351
41051,"Multnomah County, OR",2018-4,35411,1172
41051,"Multnomah County, OR",2019-1,35692,1200
41051,"Multnomah County, OR",2019-1,89,1608
41051,"Multnomah County, OR",2019-1,97,1310
41051,"Multnomah County, OR",2019-1,497,1289
41051,"Multnomah County, OR",2019-1,35009,1176
41051,"Multnomah County, OR",2019-2,35936,1164
41051,"Multnomah County, OR",2019-2,90,1655
41051,"Multnomah County, OR",2019-2,99,1311
41051,"Multnomah County, OR",2019-2,497,1388
41051,"Multnomah County, OR",2019-2,35250,1120
41051,"Multnomah County, OR",2019-3,36314,1158
41051,"Multnomah County, OR",2019-3,89,1664
41051,"Multnomah County, OR",2019-3,98,1336
41051,"Multnomah County, OR",2019-3,499,1366
41051,"Multnomah County, OR",2019-3,35628,1119
41051,"Multnomah County, OR",2019-4,36712,1251
41051,"Multnomah County, OR",2019-4,88,1771
41051,"Multnomah County, OR",2019-4,98,1353
41051,"Multnomah County, OR",2019-4,499,1439
41051,"Multnomah County, OR",2019-4,36027,1212
41051,"Multnomah County, OR",2020-1,36631,1254
41051,"Multnomah County, OR",2020-1,87,1629
41051,"Multnomah County, OR",2020-1,98,1369
41051,"Multnomah County, OR",2020-1,502,1339
41051,"Multnomah County, OR",2020-1,35944,1232
41051,"Multnomah County, OR",2020-2,36593,1292
41051,"Multnomah County, OR",2020-2,86,1810
41051,"Multnomah County, OR",2020-2,98,1374
41051,"Multnomah County, OR",2020-2,504,1503
41051,"Multnomah County, OR",2020-2,35905,1243
41051,"Multnomah County, OR",2020-3,37535,1254
41051,"Multnomah County, OR",2020-3,86,1607
41051,"Multnomah County, OR",2020-3,98,1383
41051,"Multnomah County, OR",2020-3,506,1473
41051,"Multnomah County, OR",2020-3,36845,1214
