fips_code,area,period,qtrly_estabs,avg_wkly_wage
01045,"Dale County, AL",2014-1,867,915
01045,"Dale County, AL",2014-1,35,1118
01045,"Dale County, AL",2014-1,13,711
01045,"Dale County, AL",2014-1,58,658
01045,"Dale County, AL",2014-1,761,907
01045,"Dale County, AL",2014-2,866,976
01045,"Dale County, AL",2014-2,36,1267
01045,"Dale County, AL",2014-2,13,801
01045,"Dale County, AL",2014-2,58,631
01045,"Dale County, AL",2014-2,759,959
01045,"Dale County, AL",2014-3,859,917
01045,"Dale County, AL",2014-3,35,1133
01045,"Dale County, AL",2014-3,13,791
01045,"Dale County, AL",2014-3,58,677
01045,"Dale County, AL",2014-3,753,900
01045,"Dale County, AL",2014-4,877,1037
01045,"Dale County, AL",2014-4,35,1269
01045,"Dale County, AL",2014-4,13,910
01045,"Dale County, AL",2014-4,58,667
01045,"Dale County, AL",2014-4,771,1039
01045,"Dale County, AL",2015-1,857,925
01045,"Dale County, AL",2015-1,35,1161
01045,"Dale County, AL",2015-1,14,713
01045,"Dale County, AL",2015-1,58,636
01045,"Dale County, AL",2015-1,750,914
01045,"Dale County, AL",2015-2,864,996
01045,"Dale County, AL",2015-2,35,1288
01045,"Dale County, AL",2015-2,14,777
01045,"Dale County, AL",2015-2,58,630
01045,"Dale County, AL",2015-2,757,983
01045,"Dale County, AL",2015-3,876,932
01045,"Dale County, AL",2015-3,35,1160
01045,"Dale County, AL",2015-3,14,783
01045,"Dale County, AL",2015-3,58,678
01045,"Dale County, AL",2015-3,769,914
01045,"Dale County, AL",2015-4,878,1054
01045,"Dale County, AL",2015-4,35,1295
01045,"Dale County, AL",2015-4,14,923
01045,"Dale County, AL",2015-4,57,688
01045,"Dale County, AL",2015-4,772,1052
01045,"Dale County, AL",2016-1,864,982
01045,"Dale County, AL",2016-1,35,1334
01045,"Dale County, AL",2016-1,14,715
01045,"Dale County, AL",2016-1,57,621
01045,"Dale County, AL",2016-1,758,953
01045,"Dale County, AL",2016-2,868,1011
01045,"Dale County, AL",2016-2,36,1158
01045,"Dale County, AL",2016-2,14,794
01045,"Dale County, AL",2016-2,57,650
01045,"Dale County, AL",2016-2,761,1035
01045,"Dale County, AL",2016-3,869,1062
01045,"Dale County, AL",2016-3,36,1333
01045,"Dale County, AL",2016-3,14,835
01045,"Dale County, AL",2016-3,57,655
