fips_code,area,period,qtrly_estabs,avg_wkly_wage
40043,"Dewey County, OK",2014-1,183,764
40043,"Dewey County, OK",2014-1,9,907
40043,"Dewey County, OK",2014-1,7,705
40043,"Dewey County, OK",2014-1,20,528
40043,"Dewey County, OK",2014-1,147,848
40043,"Dewey County, OK",2014-2,190,774
40043,"Dewey County, OK",2014-2,9,654
40043,"Dewey County, OK",2014-2,7,738
40043,"Dewey County, OK",2014-2,20,672
40043,"Dewey County, OK",2014-2,154,812
40043,"Dewey County, OK",2014-3,188,803
40043,"Dewey County, OK",2014-3,9,773
40043,"Dewey County, OK",2014-3,7,703
40043,"Dewey County, OK",2014-3,20,572
40043,"Dewey County, OK",2014-3,152,871
40043,"Dewey County, OK",2014-4,191,928
40043,"Dewey County, OK",2014-4,9,633
40043,"Dewey County, OK",2014-4,7,742
40043,"Dewey County, OK",2014-4,20,590
40043,"Dewey County, OK",2014-4,155,1058
40043,"Dewey County, OK",2015-1,187,796
40043,"Dewey County, OK",2015-1,8,880
40043,"Dewey County, OK",2015-1,7,701
40043,"Dewey County, OK",2015-1,20,573
40043,"Dewey County, OK",2015-1,152,881
40043,"Dewey County, OK",2015-2,188,760
40043,"Dewey County, OK",2015-2,8,670
40043,"Dewey County, OK",2015-2,7,741
40043,"Dewey County, OK",2015-2,20,698
40043,"Dewey County, OK",2015-2,153,786
40043,"Dewey County, OK",2015-3,192,738
40043,"Dewey County, OK",2015-3,8,864
40043,"Dewey County, OK",2015-3,7,697
40043,"Dewey County, OK",2015-3,20,576
40043,"Dewey County, OK",2015-3,157,790
40043,"Dewey County, OK",2015-4,190,795
40043,"Dewey County, OK",2015-4,8,742
40043,"Dewey County, OK",2015-4,7,727
40043,"Dewey County, OK",2015-4,20,565
40043,"Dewey County, OK",2015-4,155,885
40043,"Dewey County, OK",2016-1,194,736
40043,"Dewey County, OK",2016-1,8,822
40043,"Dewey County, OK",2016-1,7,689
40043,"Dewey County, OK",2016-1,20,576
40043,"Dewey County, OK",2016-1,159,792
40043,"Dewey County, OK",2016-2,194,747
40043,"Dewey County, OK",2016-2,8,676
40043,"Dewey County, OK",2016-2,7,720
40043,"Dewey County, OK",2016-2,20,706
40043,"Dewey County, OK",2016-2,159,762
40043,"Dewey County, OK",2016-3,192,843
40043,"Dewey County, OK",2016-3,8,795
40043,"Dewey County, OK",2016-3,7,719
40043,"Dewey County, OK",2016-3,20,596
40043,"Dewey County, OK",2016-3,157,912
40043,"Dewey County, OK",2016-4,188,880
40043,"Dewey County, OK",2016-4,8,705
40043,"Dewey County, OK",2016-4,7,644
40043,"Dewey County, OK",2016-4,20,580
40043,"Dewey County, OK",2016-4,153,991
40043,"Dewey County, OK",2017-1,187,836
40043,"Dewey County, OK",2017-1,8,713
40043,"Dewey County, OK",2017-1,7,672
40043,"Dewey County, OK",2017-1,20,562
40043,"Dewey County, OK",2017-1,152,934
40043,"Dewey County, OK",2017-2,187,807
40043,"Dewey County, OK",2017-2,8,794
40043,"Dewey County, OK",2017-2,7,635
40043,"Dewey County, OK",2017-2,20,712
40043,"Dewey County, OK",2017-2,152,845
40043,"Dewey County, OK",2017-3,189,839
40043,"Dewey County, OK",2017-3,8,752
40043,"Dewey County, OK",2017-3,7,711
40043,"Dewey County, OK",2017-3,20,587
40043,"Dewey County, OK",2017-3,154,923
40043,"Dewey County, OK",2017-4,187,959
40043,"Dewey County, OK",2017-4,8,778
40043,"Dewey County, OK",2017-4,7,638
40043,"Dewey County, OK",2017-4,20,595
40043,"Dewey County, OK",2017-4,152,1093
40043,"Dewey County, OK",2018-1,189,911
40043,"Dewey County, OK",2018-1,8,746
40043,"Dewey County, OK",2018-1,7,697
40043,"Dewey County, OK",2018-1,20,576
40043,"Dewey County, OK",2018-1,154,1021
40043,"Dewey County, OK",2018-2,188,948
40043,"Dewey County, OK",2018-2,8,824
40043,"Dewey County, OK",2018-2,7,624
40043,"Dewey County, OK",2018-2,20,735
40043,"Dewey County, OK",2018-2,153,1014
40043,"Dewey County, OK",2018-3,190,902
40043,"Dewey County, OK",2018-3,8,807
40043,"Dewey County, OK",2018-3,7,723
40043,"Dewey County, OK",2018-3,20,619
40043,"Dewey County, OK",2018-3,155,978
40043,"Dewey County, OK",2018-4,194,1028
40043,"Dewey County, OK",2018-4,8,894
40043,"Dewey County, OK",2018-4,7,651
40043,"Dewey County, OK",2018-4,20,641
40043,"Dewey County, OK",2018-4,159,1148
40043,"Dewey County, OK",2019-1,191,959
40043,"Dewey County, OK",2019-1,9,708
40043,"Dewey County, OK",2019-1,7,780
40043,"Dewey County, OK",2019-1,20,620
40043,"Dewey County, OK",2019-1,155,1059
40043,"Dewey County, OK",2019-2,192,1013
40043,"Dewey County, OK",2019-2,8,872
40043,"Dewey County, OK",2019-2,7,708
40043,"Dewey County, OK",2019-2,20,771
40043,"Dewey County, OK",2019-2,157,1077
40043,"Dewey County, OK",2019-3,195,985
40043,"Dewey County, OK",2019-3,8,866
40043,"Dewey County, OK",2019-3,7,817
40043,"Dewey County, OK",2019-3,20,650
40043,"Dewey County, OK",2019-3,160,1068
40043,"Dewey County, OK",2019-4,199,1039
40043,"Dewey County, OK",2019-4,9,915
40043,"Dewey County, OK",2019-4,7,735
40043,"Dewey County, OK",2019-4,20,649
40043,"Dewey County, OK",2019-4,163,1158
40043,"Dewey County, OK",2020-1,195,954
40043,"Dewey County, OK",2020-1,9,746
40043,"Dewey County, OK",2020-1,7,821
40043,"Dewey County, OK",2020-1,20,633
40043,"Dewey County, OK",2020-1,159,1061
40043,"Dewey County, OK",2020-2,195,929
40043,"Dewey County, OK",2020-2,9,848
40043,"Dewey County, OK",2020-2,7,736
40043,"Dewey County, OK",2020-2,20,828
40043,"Dewey County, OK",2020-2,159,963
40043,"Dewey County, OK",2020-3,188,871
40043,"Dewey County, OK",2020-3,9,754
40043,"Dewey County, OK",2020-3,7,883
40043,"Dewey County, OK",2020-3,20,651
40043,"Dewey County, OK",2020-3,152,948
