fips_code,area,period,qtrly_estabs,avg_wkly_wage
22127,"Winn Parish, LA",2014-1,341,629
22127,"Winn Parish, LA",2014-2,342,626
22127,"Winn Parish, LA",2014-3,337,658
22127,"Winn Parish, LA",2014-4,342,664
22127,"Winn Parish, LA",2015-1,344,652
22127,"Winn Parish, LA",2015-2,349,634
22127,"Winn Parish, LA",2015-3,354,703
22127,"Winn Parish, LA",2015-4,356,692
22127,"Winn Parish, LA",2016-1,346,641
22127,"Winn Parish, LA",2016-2,344,667
22127,"Winn Parish, LA",2016-3,349,694
22127,"Winn Parish, LA",2016-4,356,681
22127,"Winn Parish, LA",2017-1,354,669
22127,"Winn Parish, LA",2017-2,357,685
22127,"Winn Parish, LA",2017-3,353,687
22127,"Winn Parish, LA",2017-4,342,692
22127,"Winn Parish, LA",2018-1,335,687
22127,"Winn Parish, LA",2018-2,331,712
22127,"Winn Parish, LA",2018-3,334,685
22127,"Winn Parish, LA",2018-4,336,702
22127,"Winn Parish, LA",2019-1,331,713
22127,"Winn Parish, LA",2019-2,333,739
22127,"Winn Parish, LA",2019-3,336,721
22127,"Winn Parish, LA",2019-4,336,779
22127,"Winn Parish, LA",2020-1,332,726
22127,"Winn Parish, LA",2020-2,331,814
22127,"Winn Parish, LA",2020-3,332,737
