fips_code,area,period,qtrly_estabs,avg_wkly_wage
54017,"Doddridge County, WV",2014-1,123,665
54017,"Doddridge County, WV",2014-2,127,795
54017,"Doddridge County, WV",2014-3,128,748
54017,"Doddridge County, WV",2014-4,128,933
54017,"Doddridge County, WV",2015-1,125,792
54017,"Doddridge County, WV",2015-2,123,830
54017,"Doddridge County, WV",2015-3,123,759
54017,"Doddridge County, WV",2015-4,123,827
54017,"Doddridge County, WV",2016-1,120,828
54017,"Doddridge County, WV",2016-2,119,830
54017,"Doddridge County, WV",2016-3,117,850
54017,"Doddridge County, WV",2016-4,122,931
54017,"Doddridge County, WV",2017-1,121,997
54017,"Doddridge County, WV",2017-2,120,1030
54017,"Doddridge County, WV",2017-3,122,980
54017,"Doddridge County, WV",2017-4,119,1045
54017,"Doddridge County, WV",2018-1,119,1190
54017,"Doddridge County, WV",2018-2,121,1084
54017,"Doddridge County, WV",2018-3,119,1036
54017,"Doddridge County, WV",2018-4,121,1068
54017,"Doddridge County, WV",2019-1,113,1221
54017,"Doddridge County, WV",2019-2,116,1135
54017,"Doddridge County, WV",2019-3,115,1048
54017,"Doddridge County, WV",2019-4,114,961
54017,"Doddridge County, WV",2020-1,117,1064
54017,"Doddridge County, WV",2020-2,119,970
54017,"Doddridge County, WV",2020-3,118,850
