state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,197,"Schuyler County, MO",2020,1961,1849,112,5.7,29197
29,197,"Schuyler County, MO",2019,1961,1876,85,4.3,29197
29,197,"Schuyler County, MO",2018,2012,1929,83,4.1,29197
29,197,"Schuyler County, MO",2017,1958,1863,95,4.9,29197
29,197,"Schuyler County, MO",2016,1904,1783,121,6.4,29197
29,197,"Schuyler County, MO",2015,1896,1784,112,5.9,29197
29,197,"Schuyler County, MO",2014,1883,1743,140,7.4,29197
29,197,"Schuyler County, MO",2013,1897,1747,150,7.9,29197
29,197,"Schuyler County, MO",2012,1879,1736,143,7.6,29197
29,197,"Schuyler County, MO",2011,1899,1722,177,9.3,29197
29,197,"Schuyler County, MO",2010,1952,1751,201,10.3,29197
29,197,"Schuyler County, MO",2009,2180,2011,169,7.8,29197
29,197,"Schuyler County, MO",2008,2191,2049,142,6.5,29197
29,197,"Schuyler County, MO",2007,2182,2057,125,5.7,29197
29,197,"Schuyler County, MO",2006,2313,2193,120,5.2,29197
29,197,"Schuyler County, MO",2005,2287,2151,136,5.9,29197
29,197,"Schuyler County, MO",2004,2209,2072,137,6.2,29197
29,197,"Schuyler County, MO",2003,2211,2070,141,6.4,29197
29,197,"Schuyler County, MO",2002,2181,2059,122,5.6,29197
29,197,"Schuyler County, MO",2001,2232,2110,122,5.5,29197
29,197,"Schuyler County, MO",2000,2225,2129,96,4.3,29197
29,197,"Schuyler County, MO",1999,2455,2375,80,3.3,29197
29,197,"Schuyler County, MO",1998,2512,2413,99,3.9,29197
29,197,"Schuyler County, MO",1997,2621,2504,117,4.5,29197
29,197,"Schuyler County, MO",1996,2568,2439,129,5,29197
29,197,"Schuyler County, MO",1995,2490,2373,117,4.7,29197
29,197,"Schuyler County, MO",1994,2330,2220,110,4.7,29197
29,197,"Schuyler County, MO",1993,2289,2133,156,6.8,29197
29,197,"Schuyler County, MO",1992,2198,2103,95,4.3,29197
29,197,"Schuyler County, MO",1991,2107,1991,116,5.5,29197
29,197,"Schuyler County, MO",1990,2109,1987,122,5.8,29197
