fips_code,area,period,qtrly_estabs,avg_wkly_wage
29197,"Schuyler County, MO",2014-1,94,456
29197,"Schuyler County, MO",2014-2,91,483
29197,"Schuyler County, MO",2014-3,94,495
29197,"Schuyler County, MO",2014-4,93,489
29197,"Schuyler County, MO",2015-1,94,469
29197,"Schuyler County, MO",2015-2,93,502
29197,"Schuyler County, MO",2015-3,92,502
29197,"Schuyler County, MO",2015-4,92,511
29197,"Schuyler County, MO",2016-1,94,459
29197,"Schuyler County, MO",2016-2,97,487
29197,"Schuyler County, MO",2016-3,95,519
29197,"Schuyler County, MO",2016-4,96,483
29197,"Schuyler County, MO",2017-1,96,472
29197,"Schuyler County, MO",2017-2,98,479
29197,"Schuyler County, MO",2017-3,100,517
29197,"Schuyler County, MO",2017-4,101,518
29197,"Schuyler County, MO",2018-1,90,480
29197,"Schuyler County, MO",2018-2,92,488
29197,"Schuyler County, MO",2018-3,93,523
29197,"Schuyler County, MO",2018-4,94,508
29197,"Schuyler County, MO",2019-1,92,503
29197,"Schuyler County, MO",2019-2,92,507
29197,"Schuyler County, MO",2019-3,90,555
29197,"Schuyler County, MO",2019-4,93,530
29197,"Schuyler County, MO",2020-1,95,537
29197,"Schuyler County, MO",2020-2,96,560
29197,"Schuyler County, MO",2020-3,99,575
