state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
36,065,"Oneida County, NY",2020,100648,92473,8175,8.1,36065
36,065,"Oneida County, NY",2019,101213,97070,4143,4.1,36065
36,065,"Oneida County, NY",2018,100779,96309,4470,4.4,36065
36,065,"Oneida County, NY",2017,101666,96606,5060,5,36065
36,065,"Oneida County, NY",2016,101706,96689,5017,4.9,36065
36,065,"Oneida County, NY",2015,101948,96471,5477,5.4,36065
36,065,"Oneida County, NY",2014,103036,96696,6340,6.2,36065
36,065,"Oneida County, NY",2013,107128,98964,8164,7.6,36065
36,065,"Oneida County, NY",2012,108406,99345,9061,8.4,36065
36,065,"Oneida County, NY",2011,109138,100348,8790,8.1,36065
36,065,"Oneida County, NY",2010,112343,103595,8748,7.8,36065
36,065,"Oneida County, NY",2009,110657,102360,8297,7.5,36065
36,065,"Oneida County, NY",2008,110436,104554,5882,5.3,36065
36,065,"Oneida County, NY",2007,109712,105098,4614,4.2,36065
36,065,"Oneida County, NY",2006,110918,106104,4814,4.3,36065
36,065,"Oneida County, NY",2005,111166,105858,5308,4.8,36065
36,065,"Oneida County, NY",2004,110303,104516,5787,5.2,36065
36,065,"Oneida County, NY",2003,110604,104536,6068,5.5,36065
36,065,"Oneida County, NY",2002,111006,105078,5928,5.3,36065
36,065,"Oneida County, NY",2001,109356,104363,4993,4.6,36065
36,065,"Oneida County, NY",2000,110679,106407,4272,3.9,36065
36,065,"Oneida County, NY",1999,113680,109151,4529,4,36065
36,065,"Oneida County, NY",1998,113226,108442,4784,4.2,36065
36,065,"Oneida County, NY",1997,112811,107335,5476,4.9,36065
36,065,"Oneida County, NY",1996,111320,105851,5469,4.9,36065
36,065,"Oneida County, NY",1995,113300,107515,5785,5.1,36065
36,065,"Oneida County, NY",1994,113827,107837,5990,5.3,36065
36,065,"Oneida County, NY",1993,113573,106496,7077,6.2,36065
36,065,"Oneida County, NY",1992,113864,105822,8042,7.1,36065
36,065,"Oneida County, NY",1991,114108,106564,7544,6.6,36065
36,065,"Oneida County, NY",1990,114784,109689,5095,4.4,36065
