fips_code,area,period,qtrly_estabs,avg_wkly_wage
36065,"Oneida County, NY",2014-1,5312,751
36065,"Oneida County, NY",2014-1,70,1299
36065,"Oneida County, NY",2014-1,103,1097
36065,"Oneida County, NY",2014-1,128,713
36065,"Oneida County, NY",2014-1,5011,715
36065,"Oneida County, NY",2014-2,5329,759
36065,"Oneida County, NY",2014-2,70,1115
36065,"Oneida County, NY",2014-2,109,1264
36065,"Oneida County, NY",2014-2,128,805
36065,"Oneida County, NY",2014-2,5022,697
36065,"Oneida County, NY",2014-3,5340,747
36065,"Oneida County, NY",2014-3,70,1311
36065,"Oneida County, NY",2014-3,110,1161
36065,"Oneida County, NY",2014-3,128,695
36065,"Oneida County, NY",2014-3,5032,707
36065,"Oneida County, NY",2014-4,5337,793
36065,"Oneida County, NY",2014-4,70,1137
36065,"Oneida County, NY",2014-4,110,1278
36065,"Oneida County, NY",2014-4,127,732
36065,"Oneida County, NY",2014-4,5030,757
36065,"Oneida County, NY",2015-1,5332,763
36065,"Oneida County, NY",2015-1,70,1334
36065,"Oneida County, NY",2015-1,111,1116
36065,"Oneida County, NY",2015-1,127,737
36065,"Oneida County, NY",2015-1,5024,723
36065,"Oneida County, NY",2015-2,5319,779
36065,"Oneida County, NY",2015-2,70,1127
36065,"Oneida County, NY",2015-2,112,1271
36065,"Oneida County, NY",2015-2,127,846
36065,"Oneida County, NY",2015-2,5010,714
36065,"Oneida County, NY",2015-3,5348,742
36065,"Oneida County, NY",2015-3,70,1312
36065,"Oneida County, NY",2015-3,112,1092
36065,"Oneida County, NY",2015-3,127,654
36065,"Oneida County, NY",2015-3,5039,714
36065,"Oneida County, NY",2015-4,5370,832
36065,"Oneida County, NY",2015-4,70,1147
36065,"Oneida County, NY",2015-4,114,1218
36065,"Oneida County, NY",2015-4,127,814
36065,"Oneida County, NY",2015-4,5059,795
36065,"Oneida County, NY",2016-1,5255,771
36065,"Oneida County, NY",2016-1,69,1143
36065,"Oneida County, NY",2016-1,114,1207
36065,"Oneida County, NY",2016-1,125,729
36065,"Oneida County, NY",2016-1,4947,732
36065,"Oneida County, NY",2016-2,5297,787
36065,"Oneida County, NY",2016-2,69,1123
36065,"Oneida County, NY",2016-2,115,1117
36065,"Oneida County, NY",2016-2,125,894
36065,"Oneida County, NY",2016-2,4988,727
36065,"Oneida County, NY",2016-3,5338,794
36065,"Oneida County, NY",2016-3,69,1338
36065,"Oneida County, NY",2016-3,115,1227
36065,"Oneida County, NY",2016-3,125,731
36065,"Oneida County, NY",2016-3,5029,754
36065,"Oneida County, NY",2016-4,5343,810
36065,"Oneida County, NY",2016-4,69,1314
36065,"Oneida County, NY",2016-4,116,1116
36065,"Oneida County, NY",2016-4,125,804
36065,"Oneida County, NY",2016-4,5033,772
36065,"Oneida County, NY",2017-1,5278,818
36065,"Oneida County, NY",2017-1,69,1166
36065,"Oneida County, NY",2017-1,118,1257
36065,"Oneida County, NY",2017-1,125,782
36065,"Oneida County, NY",2017-1,4966,777
36065,"Oneida County, NY",2017-2,5298,813
36065,"Oneida County, NY",2017-2,69,1336
36065,"Oneida County, NY",2017-2,119,1177
36065,"Oneida County, NY",2017-2,125,927
36065,"Oneida County, NY",2017-2,4985,742
36065,"Oneida County, NY",2017-3,5323,790
36065,"Oneida County, NY",2017-3,69,1197
36065,"Oneida County, NY",2017-3,119,1242
36065,"Oneida County, NY",2017-3,126,714
36065,"Oneida County, NY",2017-3,5009,753
36065,"Oneida County, NY",2017-4,5311,840
36065,"Oneida County, NY",2017-4,68,1366
36065,"Oneida County, NY",2017-4,123,1230
36065,"Oneida County, NY",2017-4,124,819
36065,"Oneida County, NY",2017-4,4996,797
36065,"Oneida County, NY",2018-1,5236,844
36065,"Oneida County, NY",2018-1,68,1219
36065,"Oneida County, NY",2018-1,123,1282
36065,"Oneida County, NY",2018-1,122,796
36065,"Oneida County, NY",2018-1,4923,806
36065,"Oneida County, NY",2018-2,5269,833
36065,"Oneida County, NY",2018-2,68,1389
36065,"Oneida County, NY",2018-2,125,1202
36065,"Oneida County, NY",2018-2,122,936
36065,"Oneida County, NY",2018-2,4954,763
36065,"Oneida County, NY",2018-3,5263,809
36065,"Oneida County, NY",2018-3,68,1204
36065,"Oneida County, NY",2018-3,125,1270
36065,"Oneida County, NY",2018-3,121,729
36065,"Oneida County, NY",2018-3,4949,772
36065,"Oneida County, NY",2018-4,5253,866
36065,"Oneida County, NY",2018-4,68,1387
36065,"Oneida County, NY",2018-4,127,1214
36065,"Oneida County, NY",2018-4,122,844
36065,"Oneida County, NY",2018-4,4936,826
36065,"Oneida County, NY",2019-1,5238,867
