fips_code,area,period,qtrly_estabs,avg_wkly_wage
39157,"Tuscarawas County, OH",2014-1,2281,659
39157,"Tuscarawas County, OH",2014-2,2288,665
39157,"Tuscarawas County, OH",2014-3,2290,681
39157,"Tuscarawas County, OH",2014-4,2270,727
39157,"Tuscarawas County, OH",2015-1,2280,693
39157,"Tuscarawas County, OH",2015-2,2296,676
39157,"Tuscarawas County, OH",2015-3,2315,703
39157,"Tuscarawas County, OH",2015-4,2309,768
39157,"Tuscarawas County, OH",2016-1,2289,668
39157,"Tuscarawas County, OH",2016-2,2289,688
39157,"Tuscarawas County, OH",2016-3,2297,754
39157,"Tuscarawas County, OH",2016-4,2294,753
39157,"Tuscarawas County, OH",2017-1,2297,706
39157,"Tuscarawas County, OH",2017-2,2314,764
39157,"Tuscarawas County, OH",2017-3,2326,812
39157,"Tuscarawas County, OH",2017-4,2327,782
39157,"Tuscarawas County, OH",2018-1,2323,729
39157,"Tuscarawas County, OH",2018-2,2313,738
39157,"Tuscarawas County, OH",2018-3,2337,751
39157,"Tuscarawas County, OH",2018-4,2339,795
39157,"Tuscarawas County, OH",2019-1,2332,750
39157,"Tuscarawas County, OH",2019-2,2334,755
39157,"Tuscarawas County, OH",2019-3,2322,762
39157,"Tuscarawas County, OH",2019-4,2321,819
39157,"Tuscarawas County, OH",2020-1,2307,779
39157,"Tuscarawas County, OH",2020-2,2292,792
39157,"Tuscarawas County, OH",2020-3,2308,786
