fips_code,area,period,qtrly_estabs,avg_wkly_wage
54105,"Wirt County, WV",2014-1,84,497
54105,"Wirt County, WV",2014-2,87,588
54105,"Wirt County, WV",2014-3,86,540
54105,"Wirt County, WV",2014-4,85,572
54105,"Wirt County, WV",2015-1,81,559
54105,"Wirt County, WV",2015-2,81,633
54105,"Wirt County, WV",2015-3,81,573
54105,"Wirt County, WV",2015-4,79,576
54105,"Wirt County, WV",2016-1,78,537
54105,"Wirt County, WV",2016-2,81,618
54105,"Wirt County, WV",2016-3,82,573
54105,"Wirt County, WV",2016-4,81,547
54105,"Wirt County, WV",2017-1,80,539
54105,"Wirt County, WV",2017-2,80,611
54105,"Wirt County, WV",2017-3,81,578
54105,"Wirt County, WV",2017-4,81,553
54105,"Wirt County, WV",2018-1,83,549
54105,"Wirt County, WV",2018-2,88,622
54105,"Wirt County, WV",2018-3,89,675
54105,"Wirt County, WV",2018-4,89,609
54105,"Wirt County, WV",2019-1,88,588
54105,"Wirt County, WV",2019-2,86,689
54105,"Wirt County, WV",2019-3,86,664
54105,"Wirt County, WV",2019-4,84,604
54105,"Wirt County, WV",2020-1,86,593
54105,"Wirt County, WV",2020-2,91,695
54105,"Wirt County, WV",2020-3,91,626
