fips_code,area,period,qtrly_estabs,avg_wkly_wage
12023,"Columbia County, FL",2014-1,1491,666
12023,"Columbia County, FL",2014-2,1490,667
12023,"Columbia County, FL",2014-3,1491,654
12023,"Columbia County, FL",2014-4,1492,696
12023,"Columbia County, FL",2015-1,1490,671
12023,"Columbia County, FL",2015-2,1466,668
12023,"Columbia County, FL",2015-3,1446,676
12023,"Columbia County, FL",2015-4,1465,723
12023,"Columbia County, FL",2016-1,1462,654
12023,"Columbia County, FL",2016-2,1484,686
12023,"Columbia County, FL",2016-3,1503,706
12023,"Columbia County, FL",2016-4,1520,700
12023,"Columbia County, FL",2017-1,1521,707
12023,"Columbia County, FL",2017-2,1547,720
12023,"Columbia County, FL",2017-3,1524,700
12023,"Columbia County, FL",2017-4,1551,752
12023,"Columbia County, FL",2018-1,1573,736
12023,"Columbia County, FL",2018-2,1574,730
12023,"Columbia County, FL",2018-3,1573,715
12023,"Columbia County, FL",2018-4,1579,757
12023,"Columbia County, FL",2019-1,1599,738
12023,"Columbia County, FL",2019-2,1602,770
12023,"Columbia County, FL",2019-3,1638,732
12023,"Columbia County, FL",2019-4,1641,770
12023,"Columbia County, FL",2020-1,1661,768
12023,"Columbia County, FL",2020-2,1650,778
12023,"Columbia County, FL",2020-3,1663,770
