fips_code,area,period,qtrly_estabs,avg_wkly_wage
37095,"Hyde County, NC",2014-1,211,563
37095,"Hyde County, NC",2014-2,211,551
37095,"Hyde County, NC",2014-3,212,562
37095,"Hyde County, NC",2014-4,209,571
37095,"Hyde County, NC",2015-1,208,588
37095,"Hyde County, NC",2015-2,212,550
37095,"Hyde County, NC",2015-3,215,590
37095,"Hyde County, NC",2015-4,214,612
37095,"Hyde County, NC",2016-1,211,595
37095,"Hyde County, NC",2016-2,210,575
37095,"Hyde County, NC",2016-3,209,593
37095,"Hyde County, NC",2016-4,211,635
37095,"Hyde County, NC",2017-1,207,617
37095,"Hyde County, NC",2017-2,213,588
37095,"Hyde County, NC",2017-3,213,558
37095,"Hyde County, NC",2017-4,218,612
37095,"Hyde County, NC",2018-1,210,621
37095,"Hyde County, NC",2018-2,208,593
37095,"Hyde County, NC",2018-3,206,591
37095,"Hyde County, NC",2018-4,208,709
37095,"Hyde County, NC",2019-1,211,665
37095,"Hyde County, NC",2019-2,212,630
37095,"Hyde County, NC",2019-3,217,634
37095,"Hyde County, NC",2019-4,216,715
37095,"Hyde County, NC",2020-1,209,684
37095,"Hyde County, NC",2020-2,207,684
37095,"Hyde County, NC",2020-3,208,688
