state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,089,"Howard County, MO",2020,4822,4622,200,4.0999999999999996,29089
29,089,"Howard County, MO",2019,4866,4717,149,3.1,29089
29,089,"Howard County, MO",2018,4969,4828,141,2.8,29089
29,089,"Howard County, MO",2017,5080,4886,194,3.8,29089
29,089,"Howard County, MO",2016,5024,4802,222,4.4,29089
29,089,"Howard County, MO",2015,5015,4765,250,5,29089
29,089,"Howard County, MO",2014,4970,4701,269,5.4,29089
29,089,"Howard County, MO",2013,4912,4592,320,6.5,29089
29,089,"Howard County, MO",2012,4809,4473,336,7,29089
29,089,"Howard County, MO",2011,4842,4435,407,8.4,29089
29,089,"Howard County, MO",2010,4981,4549,432,8.7,29089
29,089,"Howard County, MO",2009,5131,4710,421,8.2,29089
29,089,"Howard County, MO",2008,5165,4855,310,6,29089
29,089,"Howard County, MO",2007,5176,4946,230,4.4,29089
29,089,"Howard County, MO",2006,5391,5151,240,4.5,29089
29,089,"Howard County, MO",2005,5413,5167,246,4.5,29089
29,089,"Howard County, MO",2004,5306,5051,255,4.8,29089
29,089,"Howard County, MO",2003,5337,5113,224,4.2,29089
29,089,"Howard County, MO",2002,5363,5124,239,4.5,29089
29,089,"Howard County, MO",2001,5373,5153,220,4.1,29089
29,089,"Howard County, MO",2000,5380,5219,161,3,29089
29,089,"Howard County, MO",1999,4769,4611,158,3.3,29089
29,089,"Howard County, MO",1998,4883,4711,172,3.5,29089
29,089,"Howard County, MO",1997,5086,4889,197,3.9,29089
29,089,"Howard County, MO",1996,4816,4630,186,3.9,29089
29,089,"Howard County, MO",1995,4910,4677,233,4.7,29089
29,089,"Howard County, MO",1994,4835,4650,185,3.8,29089
29,089,"Howard County, MO",1993,4744,4482,262,5.5,29089
29,089,"Howard County, MO",1992,4694,4476,218,4.6,29089
29,089,"Howard County, MO",1991,4625,4417,208,4.5,29089
29,089,"Howard County, MO",1990,4613,4395,218,4.7,29089
