fips_code,area,period,qtrly_estabs,avg_wkly_wage
51670,"Hopewell city, VA",2014-1,484,937
51670,"Hopewell city, VA",2014-1,2,1221
51670,"Hopewell city, VA",2014-1,9,895
51670,"Hopewell city, VA",2014-1,20,706
51670,"Hopewell city, VA",2014-1,453,979
51670,"Hopewell city, VA",2014-2,488,975
51670,"Hopewell city, VA",2014-2,2,1037
51670,"Hopewell city, VA",2014-2,9,914
51670,"Hopewell city, VA",2014-2,20,744
51670,"Hopewell city, VA",2014-2,457,1018
51670,"Hopewell city, VA",2014-3,488,912
51670,"Hopewell city, VA",2014-3,2,1241
51670,"Hopewell city, VA",2014-3,9,882
51670,"Hopewell city, VA",2014-3,20,737
51670,"Hopewell city, VA",2014-3,457,940
51670,"Hopewell city, VA",2014-4,487,1019
51670,"Hopewell city, VA",2014-4,2,1076
51670,"Hopewell city, VA",2014-4,9,840
51670,"Hopewell city, VA",2014-4,20,755
51670,"Hopewell city, VA",2014-4,456,1067
51670,"Hopewell city, VA",2015-1,483,950
51670,"Hopewell city, VA",2015-1,2,1251
51670,"Hopewell city, VA",2015-1,9,870
51670,"Hopewell city, VA",2015-1,20,769
51670,"Hopewell city, VA",2015-1,452,983
51670,"Hopewell city, VA",2015-2,494,1058
51670,"Hopewell city, VA",2015-2,2,1094
51670,"Hopewell city, VA",2015-2,9,844
51670,"Hopewell city, VA",2015-2,20,1171
51670,"Hopewell city, VA",2015-2,463,1039
51670,"Hopewell city, VA",2015-3,503,923
51670,"Hopewell city, VA",2015-3,2,1257
51670,"Hopewell city, VA",2015-3,9,844
51670,"Hopewell city, VA",2015-3,20,693
51670,"Hopewell city, VA",2015-3,472,962
51670,"Hopewell city, VA",2015-4,504,1057
51670,"Hopewell city, VA",2015-4,2,1237
51670,"Hopewell city, VA",2015-4,9,910
51670,"Hopewell city, VA",2015-4,20,803
51670,"Hopewell city, VA",2015-4,473,1104
51670,"Hopewell city, VA",2016-1,503,999
51670,"Hopewell city, VA",2016-1,2,1016
