fips_code,area,period,qtrly_estabs,avg_wkly_wage
05091,"Miller County, AR",2014-1,868,669
05091,"Miller County, AR",2014-1,14,1335
05091,"Miller County, AR",2014-1,16,672
05091,"Miller County, AR",2014-1,25,612
05091,"Miller County, AR",2014-1,813,674
05091,"Miller County, AR",2014-2,871,723
05091,"Miller County, AR",2014-2,14,1222
05091,"Miller County, AR",2014-2,16,772
05091,"Miller County, AR",2014-2,25,835
05091,"Miller County, AR",2014-2,816,701
05091,"Miller County, AR",2014-3,881,665
05091,"Miller County, AR",2014-3,14,1446
05091,"Miller County, AR",2014-3,16,668
05091,"Miller County, AR",2014-3,25,609
05091,"Miller County, AR",2014-3,826,666
05091,"Miller County, AR",2014-4,876,752
05091,"Miller County, AR",2014-4,14,1226
05091,"Miller County, AR",2014-4,16,747
05091,"Miller County, AR",2014-4,25,706
05091,"Miller County, AR",2014-4,821,755
05091,"Miller County, AR",2015-1,864,668
05091,"Miller County, AR",2015-1,14,1444
05091,"Miller County, AR",2015-1,16,691
05091,"Miller County, AR",2015-1,25,639
05091,"Miller County, AR",2015-1,809,666
05091,"Miller County, AR",2015-2,869,730
05091,"Miller County, AR",2015-2,14,1205
05091,"Miller County, AR",2015-2,17,772
05091,"Miller County, AR",2015-2,25,902
05091,"Miller County, AR",2015-2,813,703
05091,"Miller County, AR",2015-3,871,672
05091,"Miller County, AR",2015-3,14,1450
05091,"Miller County, AR",2015-3,17,692
05091,"Miller County, AR",2015-3,25,621
05091,"Miller County, AR",2015-3,815,672
05091,"Miller County, AR",2015-4,886,780
05091,"Miller County, AR",2015-4,14,1545
05091,"Miller County, AR",2015-4,17,769
05091,"Miller County, AR",2015-4,28,724
05091,"Miller County, AR",2015-4,827,784
05091,"Miller County, AR",2016-1,881,698
05091,"Miller County, AR",2016-1,14,1396
05091,"Miller County, AR",2016-1,17,690
05091,"Miller County, AR",2016-1,24,704
05091,"Miller County, AR",2016-1,826,694
05091,"Miller County, AR",2016-2,886,721
05091,"Miller County, AR",2016-2,14,1247
05091,"Miller County, AR",2016-2,17,796
05091,"Miller County, AR",2016-2,24,906
05091,"Miller County, AR",2016-2,831,690
05091,"Miller County, AR",2016-3,894,741
05091,"Miller County, AR",2016-3,14,1370
05091,"Miller County, AR",2016-3,17,781
05091,"Miller County, AR",2016-3,24,721
05091,"Miller County, AR",2016-3,839,738
05091,"Miller County, AR",2016-4,906,770
05091,"Miller County, AR",2016-4,14,1277
05091,"Miller County, AR",2016-4,16,734
05091,"Miller County, AR",2016-4,24,718
05091,"Miller County, AR",2016-4,852,775
05091,"Miller County, AR",2017-1,905,723
05091,"Miller County, AR",2017-1,14,1390
05091,"Miller County, AR",2017-1,16,835
05091,"Miller County, AR",2017-1,24,704
05091,"Miller County, AR",2017-1,851,718
05091,"Miller County, AR",2017-2,894,753
05091,"Miller County, AR",2017-2,14,1363
05091,"Miller County, AR",2017-2,15,813
05091,"Miller County, AR",2017-2,24,912
05091,"Miller County, AR",2017-2,841,726
05091,"Miller County, AR",2017-3,894,705
05091,"Miller County, AR",2017-3,14,1355
05091,"Miller County, AR",2017-3,15,886
05091,"Miller County, AR",2017-3,24,663
05091,"Miller County, AR",2017-3,841,698
05091,"Miller County, AR",2017-4,897,771
05091,"Miller County, AR",2017-4,14,1368
05091,"Miller County, AR",2017-4,15,836
05091,"Miller County, AR",2017-4,24,718
05091,"Miller County, AR",2017-4,844,772
05091,"Miller County, AR",2018-1,894,733
05091,"Miller County, AR",2018-1,14,1489
05091,"Miller County, AR",2018-1,15,923
05091,"Miller County, AR",2018-1,24,740
05091,"Miller County, AR",2018-1,841,720
05091,"Miller County, AR",2018-2,901,774
05091,"Miller County, AR",2018-2,14,1347
05091,"Miller County, AR",2018-2,15,834
05091,"Miller County, AR",2018-2,24,917
