fips_code,area,period,qtrly_estabs,avg_wkly_wage
54043,"Lincoln County, WV",2014-1,283,716
54043,"Lincoln County, WV",2014-2,287,719
54043,"Lincoln County, WV",2014-3,290,760
54043,"Lincoln County, WV",2014-4,290,766
54043,"Lincoln County, WV",2015-1,290,723
54043,"Lincoln County, WV",2015-2,285,674
54043,"Lincoln County, WV",2015-3,287,653
54043,"Lincoln County, WV",2015-4,288,705
54043,"Lincoln County, WV",2016-1,279,665
54043,"Lincoln County, WV",2016-2,279,701
54043,"Lincoln County, WV",2016-3,283,713
54043,"Lincoln County, WV",2016-4,281,682
54043,"Lincoln County, WV",2017-1,267,705
54043,"Lincoln County, WV",2017-2,270,792
54043,"Lincoln County, WV",2017-3,267,684
54043,"Lincoln County, WV",2017-4,268,717
54043,"Lincoln County, WV",2018-1,267,664
54043,"Lincoln County, WV",2018-2,269,665
54043,"Lincoln County, WV",2018-3,268,626
54043,"Lincoln County, WV",2018-4,266,679
54043,"Lincoln County, WV",2019-1,264,673
54043,"Lincoln County, WV",2019-2,271,674
54043,"Lincoln County, WV",2019-3,270,631
54043,"Lincoln County, WV",2019-4,275,700
54043,"Lincoln County, WV",2020-1,270,642
54043,"Lincoln County, WV",2020-2,266,644
54043,"Lincoln County, WV",2020-3,271,616
