fips_code,area,period,qtrly_estabs,avg_wkly_wage
19127,"Marshall County, IA",2014-1,1019,744
19127,"Marshall County, IA",2014-2,1042,731
19127,"Marshall County, IA",2014-3,1043,736
19127,"Marshall County, IA",2014-4,1036,846
19127,"Marshall County, IA",2015-1,1003,780
19127,"Marshall County, IA",2015-2,1027,798
19127,"Marshall County, IA",2015-3,1036,796
19127,"Marshall County, IA",2015-4,1019,888
19127,"Marshall County, IA",2016-1,1027,797
19127,"Marshall County, IA",2016-2,1027,801
19127,"Marshall County, IA",2016-3,1039,872
19127,"Marshall County, IA",2016-4,1031,914
19127,"Marshall County, IA",2017-1,1030,841
19127,"Marshall County, IA",2017-2,1020,789
19127,"Marshall County, IA",2017-3,1021,817
19127,"Marshall County, IA",2017-4,1022,902
19127,"Marshall County, IA",2018-1,1020,850
19127,"Marshall County, IA",2018-2,1032,811
19127,"Marshall County, IA",2018-3,1025,838
19127,"Marshall County, IA",2018-4,1025,948
19127,"Marshall County, IA",2019-1,1019,867
19127,"Marshall County, IA",2019-2,1027,850
19127,"Marshall County, IA",2019-3,1024,864
19127,"Marshall County, IA",2019-4,1018,953
19127,"Marshall County, IA",2020-1,1015,891
19127,"Marshall County, IA",2020-2,1024,905
19127,"Marshall County, IA",2020-3,1029,926
