fips_code,area,period,qtrly_estabs,avg_wkly_wage
27007,"Beltrami County, MN",2014-1,1180,676
27007,"Beltrami County, MN",2014-2,1194,670
27007,"Beltrami County, MN",2014-3,1199,714
27007,"Beltrami County, MN",2014-4,1200,714
27007,"Beltrami County, MN",2015-1,1170,703
27007,"Beltrami County, MN",2015-2,1172,696
27007,"Beltrami County, MN",2015-3,1145,739
27007,"Beltrami County, MN",2015-4,1144,770
27007,"Beltrami County, MN",2016-1,1150,715
27007,"Beltrami County, MN",2016-2,1161,739
27007,"Beltrami County, MN",2016-3,1179,797
27007,"Beltrami County, MN",2016-4,1180,774
27007,"Beltrami County, MN",2017-1,1177,775
27007,"Beltrami County, MN",2017-2,1193,786
27007,"Beltrami County, MN",2017-3,1197,803
27007,"Beltrami County, MN",2017-4,1210,807
27007,"Beltrami County, MN",2018-1,1203,797
27007,"Beltrami County, MN",2018-2,1220,808
27007,"Beltrami County, MN",2018-3,1241,821
27007,"Beltrami County, MN",2018-4,1247,842
27007,"Beltrami County, MN",2019-1,1226,815
27007,"Beltrami County, MN",2019-2,1235,839
27007,"Beltrami County, MN",2019-3,1244,839
27007,"Beltrami County, MN",2019-4,1261,857
27007,"Beltrami County, MN",2020-1,1233,836
27007,"Beltrami County, MN",2020-2,1251,908
27007,"Beltrami County, MN",2020-3,1266,896
