fips_code,area,period,qtrly_estabs,avg_wkly_wage
22005,"Ascension Parish, LA",2014-1,2456,974
22005,"Ascension Parish, LA",2014-2,2509,925
22005,"Ascension Parish, LA",2014-3,2509,956
22005,"Ascension Parish, LA",2014-4,2549,1054
22005,"Ascension Parish, LA",2015-1,2544,1038
22005,"Ascension Parish, LA",2015-2,2558,992
22005,"Ascension Parish, LA",2015-3,2603,1026
22005,"Ascension Parish, LA",2015-4,2626,1129
22005,"Ascension Parish, LA",2016-1,2650,1039
22005,"Ascension Parish, LA",2016-2,2690,1006
22005,"Ascension Parish, LA",2016-3,2728,1026
22005,"Ascension Parish, LA",2016-4,2770,1093
22005,"Ascension Parish, LA",2017-1,2801,1099
22005,"Ascension Parish, LA",2017-2,2852,1007
22005,"Ascension Parish, LA",2017-3,2875,1009
22005,"Ascension Parish, LA",2017-4,2893,1062
22005,"Ascension Parish, LA",2018-1,2895,1114
22005,"Ascension Parish, LA",2018-2,2927,1024
22005,"Ascension Parish, LA",2018-3,2951,1031
22005,"Ascension Parish, LA",2018-4,2986,1102
22005,"Ascension Parish, LA",2019-1,2984,1149
22005,"Ascension Parish, LA",2019-2,3020,1075
22005,"Ascension Parish, LA",2019-3,3046,1068
22005,"Ascension Parish, LA",2019-4,3098,1140
22005,"Ascension Parish, LA",2020-1,3138,1188
22005,"Ascension Parish, LA",2020-2,3165,1105
22005,"Ascension Parish, LA",2020-3,3213,1086
