fips_code,area,period,qtrly_estabs,avg_wkly_wage
22077,"Pointe Coupee Parish, LA",2014-1,472,646
22077,"Pointe Coupee Parish, LA",2014-2,469,678
22077,"Pointe Coupee Parish, LA",2014-3,465,611
22077,"Pointe Coupee Parish, LA",2014-4,464,716
22077,"Pointe Coupee Parish, LA",2015-1,457,629
22077,"Pointe Coupee Parish, LA",2015-2,458,667
22077,"Pointe Coupee Parish, LA",2015-3,454,606
22077,"Pointe Coupee Parish, LA",2015-4,454,741
22077,"Pointe Coupee Parish, LA",2016-1,453,617
22077,"Pointe Coupee Parish, LA",2016-2,452,671
22077,"Pointe Coupee Parish, LA",2016-3,446,628
22077,"Pointe Coupee Parish, LA",2016-4,450,708
22077,"Pointe Coupee Parish, LA",2017-1,440,661
22077,"Pointe Coupee Parish, LA",2017-2,449,684
22077,"Pointe Coupee Parish, LA",2017-3,455,638
22077,"Pointe Coupee Parish, LA",2017-4,457,712
22077,"Pointe Coupee Parish, LA",2018-1,471,814
22077,"Pointe Coupee Parish, LA",2018-2,476,745
22077,"Pointe Coupee Parish, LA",2018-3,479,736
22077,"Pointe Coupee Parish, LA",2018-4,483,790
22077,"Pointe Coupee Parish, LA",2019-1,485,919
22077,"Pointe Coupee Parish, LA",2019-2,491,789
22077,"Pointe Coupee Parish, LA",2019-3,494,762
22077,"Pointe Coupee Parish, LA",2019-4,498,828
22077,"Pointe Coupee Parish, LA",2020-1,494,849
22077,"Pointe Coupee Parish, LA",2020-2,494,826
22077,"Pointe Coupee Parish, LA",2020-3,495,784
