fips_code,area,period,qtrly_estabs,avg_wkly_wage
34001,"Atlantic County, NJ",2014-1,6392,809
34001,"Atlantic County, NJ",2014-1,53,1733
34001,"Atlantic County, NJ",2014-1,58,1185
34001,"Atlantic County, NJ",2014-1,133,1103
34001,"Atlantic County, NJ",2014-1,6148,726
34001,"Atlantic County, NJ",2014-2,6475,794
34001,"Atlantic County, NJ",2014-2,53,1811
34001,"Atlantic County, NJ",2014-2,57,1142
34001,"Atlantic County, NJ",2014-2,133,1101
34001,"Atlantic County, NJ",2014-2,6232,714
34001,"Atlantic County, NJ",2014-3,6560,792
34001,"Atlantic County, NJ",2014-3,53,1891
34001,"Atlantic County, NJ",2014-3,57,1279
34001,"Atlantic County, NJ",2014-3,133,1011
34001,"Atlantic County, NJ",2014-3,6317,730
34001,"Atlantic County, NJ",2014-4,6621,873
34001,"Atlantic County, NJ",2014-4,53,1668
34001,"Atlantic County, NJ",2014-4,57,1038
34001,"Atlantic County, NJ",2014-4,132,1172
34001,"Atlantic County, NJ",2014-4,6379,800
34001,"Atlantic County, NJ",2015-1,6289,834
34001,"Atlantic County, NJ",2015-1,53,1951
34001,"Atlantic County, NJ",2015-1,57,1177
34001,"Atlantic County, NJ",2015-1,131,1123
34001,"Atlantic County, NJ",2015-1,6048,744
34001,"Atlantic County, NJ",2015-2,6315,814
34001,"Atlantic County, NJ",2015-2,53,1666
34001,"Atlantic County, NJ",2015-2,57,1157
34001,"Atlantic County, NJ",2015-2,131,1113
34001,"Atlantic County, NJ",2015-2,6074,737
34001,"Atlantic County, NJ",2015-3,6439,818
34001,"Atlantic County, NJ",2015-3,53,1966
34001,"Atlantic County, NJ",2015-3,57,1260
34001,"Atlantic County, NJ",2015-3,130,1063
34001,"Atlantic County, NJ",2015-3,6199,752
34001,"Atlantic County, NJ",2015-4,6568,896
34001,"Atlantic County, NJ",2015-4,53,1725
34001,"Atlantic County, NJ",2015-4,57,1250
34001,"Atlantic County, NJ",2015-4,130,1201
34001,"Atlantic County, NJ",2015-4,6328,819
34001,"Atlantic County, NJ",2016-1,6353,837
34001,"Atlantic County, NJ",2016-1,53,1955
34001,"Atlantic County, NJ",2016-1,58,1070
34001,"Atlantic County, NJ",2016-1,128,1134
34001,"Atlantic County, NJ",2016-1,6114,754
34001,"Atlantic County, NJ",2016-2,6427,836
34001,"Atlantic County, NJ",2016-2,52,1693
34001,"Atlantic County, NJ",2016-2,58,1108
34001,"Atlantic County, NJ",2016-2,128,1127
34001,"Atlantic County, NJ",2016-2,6189,764
34001,"Atlantic County, NJ",2016-3,6462,845
34001,"Atlantic County, NJ",2016-3,52,2016
34001,"Atlantic County, NJ",2016-3,58,1343
34001,"Atlantic County, NJ",2016-3,130,1078
34001,"Atlantic County, NJ",2016-3,6222,779
34001,"Atlantic County, NJ",2016-4,6578,885
34001,"Atlantic County, NJ",2016-4,52,1771
34001,"Atlantic County, NJ",2016-4,58,1177
34001,"Atlantic County, NJ",2016-4,130,1192
34001,"Atlantic County, NJ",2016-4,6338,808
34001,"Atlantic County, NJ",2017-1,6419,887
34001,"Atlantic County, NJ",2017-1,52,1983
34001,"Atlantic County, NJ",2017-1,58,1085
34001,"Atlantic County, NJ",2017-1,130,1173
34001,"Atlantic County, NJ",2017-1,6179,807
34001,"Atlantic County, NJ",2017-2,6457,855
34001,"Atlantic County, NJ",2017-2,52,1793
34001,"Atlantic County, NJ",2017-2,58,1219
34001,"Atlantic County, NJ",2017-2,131,1178
34001,"Atlantic County, NJ",2017-2,6216,774
34001,"Atlantic County, NJ",2017-3,6464,841
34001,"Atlantic County, NJ",2017-3,52,2024
34001,"Atlantic County, NJ",2017-3,58,1159
34001,"Atlantic County, NJ",2017-3,131,1052
34001,"Atlantic County, NJ",2017-3,6223,781
