fips_code,area,period,qtrly_estabs,avg_wkly_wage
22089,"St. Charles Parish, LA",2014-1,1144,1315
22089,"St. Charles Parish, LA",2014-2,1158,1200
22089,"St. Charles Parish, LA",2014-3,1164,1161
22089,"St. Charles Parish, LA",2014-4,1181,1282
22089,"St. Charles Parish, LA",2015-1,1156,1364
22089,"St. Charles Parish, LA",2015-2,1167,1203
22089,"St. Charles Parish, LA",2015-3,1184,1176
22089,"St. Charles Parish, LA",2015-4,1199,1314
22089,"St. Charles Parish, LA",2016-1,1192,1357
22089,"St. Charles Parish, LA",2016-2,1212,1208
22089,"St. Charles Parish, LA",2016-3,1217,1229
22089,"St. Charles Parish, LA",2016-4,1231,1270
22089,"St. Charles Parish, LA",2017-1,1190,1443
22089,"St. Charles Parish, LA",2017-2,1201,1239
22089,"St. Charles Parish, LA",2017-3,1203,1240
22089,"St. Charles Parish, LA",2017-4,1222,1345
22089,"St. Charles Parish, LA",2018-1,1214,1489
22089,"St. Charles Parish, LA",2018-2,1234,1297
22089,"St. Charles Parish, LA",2018-3,1241,1282
22089,"St. Charles Parish, LA",2018-4,1256,1336
22089,"St. Charles Parish, LA",2019-1,1245,1520
22089,"St. Charles Parish, LA",2019-2,1254,1306
22089,"St. Charles Parish, LA",2019-3,1268,1316
22089,"St. Charles Parish, LA",2019-4,1283,1351
22089,"St. Charles Parish, LA",2020-1,1282,1493
22089,"St. Charles Parish, LA",2020-2,1279,1336
22089,"St. Charles Parish, LA",2020-3,1291,1360
