fips_code,area,period,qtrly_estabs,avg_wkly_wage
05083,"Logan County, AR",2014-1,489,559
05083,"Logan County, AR",2014-2,490,582
05083,"Logan County, AR",2014-3,492,550
05083,"Logan County, AR",2014-4,496,633
05083,"Logan County, AR",2015-1,496,554
05083,"Logan County, AR",2015-2,495,593
05083,"Logan County, AR",2015-3,498,565
05083,"Logan County, AR",2015-4,508,632
05083,"Logan County, AR",2016-1,512,559
05083,"Logan County, AR",2016-2,513,602
05083,"Logan County, AR",2016-3,514,589
05083,"Logan County, AR",2016-4,512,618
05083,"Logan County, AR",2017-1,505,611
05083,"Logan County, AR",2017-2,507,640
05083,"Logan County, AR",2017-3,511,603
05083,"Logan County, AR",2017-4,517,633
05083,"Logan County, AR",2018-1,515,647
05083,"Logan County, AR",2018-2,513,641
05083,"Logan County, AR",2018-3,510,628
05083,"Logan County, AR",2018-4,513,639
05083,"Logan County, AR",2019-1,510,642
05083,"Logan County, AR",2019-2,506,643
05083,"Logan County, AR",2019-3,504,624
05083,"Logan County, AR",2019-4,501,657
05083,"Logan County, AR",2020-1,494,642
05083,"Logan County, AR",2020-2,498,674
05083,"Logan County, AR",2020-3,502,655
