fips_code,area,period,qtrly_estabs,avg_wkly_wage
05029,"Conway County, AR",2014-1,593,652
05029,"Conway County, AR",2014-1,14,993
05029,"Conway County, AR",2014-1,10,479
05029,"Conway County, AR",2014-1,29,569
05029,"Conway County, AR",2014-1,540,677
05029,"Conway County, AR",2014-2,599,683
05029,"Conway County, AR",2014-2,14,882
05029,"Conway County, AR",2014-2,10,505
05029,"Conway County, AR",2014-2,29,727
05029,"Conway County, AR",2014-2,546,687
05029,"Conway County, AR",2014-3,590,672
05029,"Conway County, AR",2014-3,14,955
05029,"Conway County, AR",2014-3,10,561
05029,"Conway County, AR",2014-3,29,527
05029,"Conway County, AR",2014-3,537,698
05029,"Conway County, AR",2014-4,589,712
05029,"Conway County, AR",2014-4,14,836
05029,"Conway County, AR",2014-4,10,579
05029,"Conway County, AR",2014-4,29,629
05029,"Conway County, AR",2014-4,536,734
05029,"Conway County, AR",2015-1,594,658
05029,"Conway County, AR",2015-1,14,981
05029,"Conway County, AR",2015-1,10,540
05029,"Conway County, AR",2015-1,29,630
05029,"Conway County, AR",2015-1,541,667
05029,"Conway County, AR",2015-2,582,691
05029,"Conway County, AR",2015-2,14,906
05029,"Conway County, AR",2015-2,10,580
05029,"Conway County, AR",2015-2,29,791
05029,"Conway County, AR",2015-2,529,681
05029,"Conway County, AR",2015-3,581,673
05029,"Conway County, AR",2015-3,14,1004
05029,"Conway County, AR",2015-3,10,551
05029,"Conway County, AR",2015-3,29,526
05029,"Conway County, AR",2015-3,528,701
05029,"Conway County, AR",2015-4,580,719
05029,"Conway County, AR",2015-4,14,938
05029,"Conway County, AR",2015-4,10,564
05029,"Conway County, AR",2015-4,29,654
05029,"Conway County, AR",2015-4,527,739
05029,"Conway County, AR",2016-1,557,647
05029,"Conway County, AR",2016-1,14,914
05029,"Conway County, AR",2016-1,10,554
05029,"Conway County, AR",2016-1,29,598
05029,"Conway County, AR",2016-1,504,659
05029,"Conway County, AR",2016-2,559,708
05029,"Conway County, AR",2016-2,14,821
05029,"Conway County, AR",2016-2,10,606
05029,"Conway County, AR",2016-2,29,835
05029,"Conway County, AR",2016-2,506,691
05029,"Conway County, AR",2016-3,561,690
