fips_code,area,period,qtrly_estabs,avg_wkly_wage
01063,"Greene County, AL",2014-1,152,525
01063,"Greene County, AL",2014-2,150,562
01063,"Greene County, AL",2014-3,150,574
01063,"Greene County, AL",2014-4,153,641
01063,"Greene County, AL",2015-1,151,581
01063,"Greene County, AL",2015-2,150,583
01063,"Greene County, AL",2015-3,148,640
01063,"Greene County, AL",2015-4,152,647
01063,"Greene County, AL",2016-1,153,625
01063,"Greene County, AL",2016-2,155,625
01063,"Greene County, AL",2016-3,161,636
01063,"Greene County, AL",2016-4,162,685
01063,"Greene County, AL",2017-1,162,619
01063,"Greene County, AL",2017-2,161,686
01063,"Greene County, AL",2017-3,161,620
01063,"Greene County, AL",2017-4,164,692
01063,"Greene County, AL",2018-1,164,624
01063,"Greene County, AL",2018-2,164,669
01063,"Greene County, AL",2018-3,164,650
01063,"Greene County, AL",2018-4,164,714
01063,"Greene County, AL",2019-1,158,645
01063,"Greene County, AL",2019-2,161,697
01063,"Greene County, AL",2019-3,165,665
01063,"Greene County, AL",2019-4,166,680
01063,"Greene County, AL",2020-1,161,638
01063,"Greene County, AL",2020-2,163,695
01063,"Greene County, AL",2020-3,165,701
