fips_code,area,period,qtrly_estabs,avg_wkly_wage
30033,"Garfield County, MT",2014-1,47,438
30033,"Garfield County, MT",2014-2,47,481
30033,"Garfield County, MT",2014-3,46,469
30033,"Garfield County, MT",2014-4,47,498
30033,"Garfield County, MT",2015-1,49,488
30033,"Garfield County, MT",2015-2,50,516
30033,"Garfield County, MT",2015-3,50,505
30033,"Garfield County, MT",2015-4,51,497
30033,"Garfield County, MT",2016-1,52,471
30033,"Garfield County, MT",2016-2,52,529
30033,"Garfield County, MT",2016-3,53,527
30033,"Garfield County, MT",2016-4,53,529
30033,"Garfield County, MT",2017-1,54,514
30033,"Garfield County, MT",2017-2,57,544
30033,"Garfield County, MT",2017-3,58,549
30033,"Garfield County, MT",2017-4,60,558
30033,"Garfield County, MT",2018-1,60,522
30033,"Garfield County, MT",2018-2,60,562
30033,"Garfield County, MT",2018-3,60,569
30033,"Garfield County, MT",2018-4,60,536
30033,"Garfield County, MT",2019-1,56,502
30033,"Garfield County, MT",2019-2,56,561
30033,"Garfield County, MT",2019-3,56,542
30033,"Garfield County, MT",2019-4,58,585
30033,"Garfield County, MT",2020-1,59,489
30033,"Garfield County, MT",2020-2,59,607
30033,"Garfield County, MT",2020-3,59,581
