fips_code,area,period,qtrly_estabs,avg_wkly_wage
16003,"Adams County, ID",2014-1,201,613
16003,"Adams County, ID",2014-1,5,1135
16003,"Adams County, ID",2014-1,2,0
16003,"Adams County, ID",2014-1,11,0
16003,"Adams County, ID",2014-1,183,614
16003,"Adams County, ID",2014-2,203,592
16003,"Adams County, ID",2014-2,5,842
16003,"Adams County, ID",2014-2,3,0
16003,"Adams County, ID",2014-2,11,0
16003,"Adams County, ID",2014-2,184,574
16003,"Adams County, ID",2014-3,199,681
16003,"Adams County, ID",2014-3,5,1329
16003,"Adams County, ID",2014-3,3,0
16003,"Adams County, ID",2014-3,11,0
16003,"Adams County, ID",2014-3,180,594
16003,"Adams County, ID",2014-4,201,650
16003,"Adams County, ID",2014-4,5,807
16003,"Adams County, ID",2014-4,3,0
16003,"Adams County, ID",2014-4,11,0
16003,"Adams County, ID",2014-4,182,673
16003,"Adams County, ID",2015-1,197,600
16003,"Adams County, ID",2015-1,5,1139
16003,"Adams County, ID",2015-1,3,722
16003,"Adams County, ID",2015-1,11,468
16003,"Adams County, ID",2015-1,178,582
16003,"Adams County, ID",2015-2,199,615
16003,"Adams County, ID",2015-2,5,867
16003,"Adams County, ID",2015-2,3,690
16003,"Adams County, ID",2015-2,11,506
16003,"Adams County, ID",2015-2,180,599
16003,"Adams County, ID",2015-3,203,730
16003,"Adams County, ID",2015-3,5,1413
16003,"Adams County, ID",2015-3,3,789
16003,"Adams County, ID",2015-3,11,496
16003,"Adams County, ID",2015-3,184,641
16003,"Adams County, ID",2015-4,201,680
16003,"Adams County, ID",2015-4,5,962
16003,"Adams County, ID",2015-4,3,778
16003,"Adams County, ID",2015-4,12,508
16003,"Adams County, ID",2015-4,181,687
16003,"Adams County, ID",2016-1,194,665
16003,"Adams County, ID",2016-1,5,1052
16003,"Adams County, ID",2016-1,3,694
16003,"Adams County, ID",2016-1,12,490
16003,"Adams County, ID",2016-1,174,675
16003,"Adams County, ID",2016-2,194,657
16003,"Adams County, ID",2016-2,5,838
16003,"Adams County, ID",2016-2,3,714
16003,"Adams County, ID",2016-2,12,522
16003,"Adams County, ID",2016-2,174,661
16003,"Adams County, ID",2016-3,198,745
16003,"Adams County, ID",2016-3,5,1268
16003,"Adams County, ID",2016-3,3,905
16003,"Adams County, ID",2016-3,12,538
16003,"Adams County, ID",2016-3,178,683
16003,"Adams County, ID",2016-4,199,691
16003,"Adams County, ID",2016-4,5,1097
16003,"Adams County, ID",2016-4,3,865
16003,"Adams County, ID",2016-4,12,502
16003,"Adams County, ID",2016-4,179,678
16003,"Adams County, ID",2017-1,193,701
16003,"Adams County, ID",2017-1,5,1106
16003,"Adams County, ID",2017-1,3,727
16003,"Adams County, ID",2017-1,12,564
16003,"Adams County, ID",2017-1,173,697
16003,"Adams County, ID",2017-2,192,671
16003,"Adams County, ID",2017-2,5,972
16003,"Adams County, ID",2017-2,3,809
16003,"Adams County, ID",2017-2,12,524
16003,"Adams County, ID",2017-2,172,658
16003,"Adams County, ID",2017-3,192,760
16003,"Adams County, ID",2017-3,5,1400
16003,"Adams County, ID",2017-3,3,705
16003,"Adams County, ID",2017-3,12,587
16003,"Adams County, ID",2017-3,172,679
16003,"Adams County, ID",2017-4,193,696
16003,"Adams County, ID",2017-4,5,1095
16003,"Adams County, ID",2017-4,3,771
16003,"Adams County, ID",2017-4,12,527
16003,"Adams County, ID",2017-4,173,686
16003,"Adams County, ID",2018-1,181,689
16003,"Adams County, ID",2018-1,5,1131
16003,"Adams County, ID",2018-1,3,675
16003,"Adams County, ID",2018-1,12,558
16003,"Adams County, ID",2018-1,161,682
16003,"Adams County, ID",2018-2,184,669
16003,"Adams County, ID",2018-2,5,857
16003,"Adams County, ID",2018-2,3,773
16003,"Adams County, ID",2018-2,12,560
16003,"Adams County, ID",2018-2,164,662
16003,"Adams County, ID",2018-3,187,783
16003,"Adams County, ID",2018-3,5,1517
16003,"Adams County, ID",2018-3,3,698
16003,"Adams County, ID",2018-3,12,631
16003,"Adams County, ID",2018-3,167,678
16003,"Adams County, ID",2018-4,183,711
16003,"Adams County, ID",2018-4,5,1114
16003,"Adams County, ID",2018-4,3,803
16003,"Adams County, ID",2018-4,12,556
16003,"Adams County, ID",2018-4,163,694
16003,"Adams County, ID",2019-1,171,734
16003,"Adams County, ID",2019-1,5,1199
16003,"Adams County, ID",2019-1,3,718
16003,"Adams County, ID",2019-1,12,559
16003,"Adams County, ID",2019-1,151,735
16003,"Adams County, ID",2019-2,172,697
16003,"Adams County, ID",2019-2,5,855
16003,"Adams County, ID",2019-2,3,790
16003,"Adams County, ID",2019-2,12,545
16003,"Adams County, ID",2019-2,152,709
16003,"Adams County, ID",2019-3,171,795
16003,"Adams County, ID",2019-3,6,1370
16003,"Adams County, ID",2019-3,3,725
16003,"Adams County, ID",2019-3,12,613
16003,"Adams County, ID",2019-3,150,724
16003,"Adams County, ID",2019-4,172,743
16003,"Adams County, ID",2019-4,6,1163
16003,"Adams County, ID",2019-4,3,825
16003,"Adams County, ID",2019-4,12,574
16003,"Adams County, ID",2019-4,151,728
16003,"Adams County, ID",2020-1,170,720
16003,"Adams County, ID",2020-1,6,940
16003,"Adams County, ID",2020-1,3,740
16003,"Adams County, ID",2020-1,12,603
16003,"Adams County, ID",2020-1,149,728
16003,"Adams County, ID",2020-2,173,766
16003,"Adams County, ID",2020-2,6,1025
16003,"Adams County, ID",2020-2,3,811
16003,"Adams County, ID",2020-2,12,598
16003,"Adams County, ID",2020-2,152,760
16003,"Adams County, ID",2020-3,176,820
16003,"Adams County, ID",2020-3,6,1314
16003,"Adams County, ID",2020-3,3,726
16003,"Adams County, ID",2020-3,12,644
16003,"Adams County, ID",2020-3,155,766
