fips_code,area,period,qtrly_estabs,avg_wkly_wage
50023,"Washington County, VT",2014-1,2504,852
50023,"Washington County, VT",2014-2,2514,863
50023,"Washington County, VT",2014-3,2523,839
50023,"Washington County, VT",2014-4,2526,934
50023,"Washington County, VT",2015-1,2532,876
50023,"Washington County, VT",2015-2,2559,886
50023,"Washington County, VT",2015-3,2561,877
50023,"Washington County, VT",2015-4,2556,974
50023,"Washington County, VT",2016-1,2564,917
50023,"Washington County, VT",2016-2,2573,906
50023,"Washington County, VT",2016-3,2607,938
50023,"Washington County, VT",2016-4,2615,954
50023,"Washington County, VT",2017-1,2602,1005
50023,"Washington County, VT",2017-2,2618,931
50023,"Washington County, VT",2017-3,2625,935
50023,"Washington County, VT",2017-4,2626,999
50023,"Washington County, VT",2018-1,2594,1014
50023,"Washington County, VT",2018-2,2611,971
50023,"Washington County, VT",2018-3,2623,948
50023,"Washington County, VT",2018-4,2627,988
50023,"Washington County, VT",2019-1,2630,1034
50023,"Washington County, VT",2019-2,2655,995
50023,"Washington County, VT",2019-3,2661,973
50023,"Washington County, VT",2019-4,2679,1002
50023,"Washington County, VT",2020-1,2670,1060
50023,"Washington County, VT",2020-2,2670,1123
50023,"Washington County, VT",2020-3,2692,1077
