fips_code,area,period,qtrly_estabs,avg_wkly_wage
28135,"Tallahatchie County, MS",2014-1,217,574
28135,"Tallahatchie County, MS",2014-2,221,532
28135,"Tallahatchie County, MS",2014-3,220,577
28135,"Tallahatchie County, MS",2014-4,220,617
28135,"Tallahatchie County, MS",2015-1,221,572
28135,"Tallahatchie County, MS",2015-2,218,546
28135,"Tallahatchie County, MS",2015-3,219,589
28135,"Tallahatchie County, MS",2015-4,222,685
28135,"Tallahatchie County, MS",2016-1,222,568
28135,"Tallahatchie County, MS",2016-2,224,561
28135,"Tallahatchie County, MS",2016-3,226,623
28135,"Tallahatchie County, MS",2016-4,219,687
28135,"Tallahatchie County, MS",2017-1,224,588
28135,"Tallahatchie County, MS",2017-2,221,625
28135,"Tallahatchie County, MS",2017-3,220,604
28135,"Tallahatchie County, MS",2017-4,221,683
28135,"Tallahatchie County, MS",2018-1,220,598
28135,"Tallahatchie County, MS",2018-2,216,633
28135,"Tallahatchie County, MS",2018-3,216,617
28135,"Tallahatchie County, MS",2018-4,214,706
28135,"Tallahatchie County, MS",2019-1,213,623
28135,"Tallahatchie County, MS",2019-2,213,673
28135,"Tallahatchie County, MS",2019-3,211,650
28135,"Tallahatchie County, MS",2019-4,215,764
28135,"Tallahatchie County, MS",2020-1,214,645
28135,"Tallahatchie County, MS",2020-2,216,707
28135,"Tallahatchie County, MS",2020-3,219,658
