fips_code,area,period,qtrly_estabs,avg_wkly_wage
19005,"Allamakee County, IA",2014-1,481,588
19005,"Allamakee County, IA",2014-2,483,571
19005,"Allamakee County, IA",2014-3,477,602
19005,"Allamakee County, IA",2014-4,480,634
19005,"Allamakee County, IA",2015-1,471,606
19005,"Allamakee County, IA",2015-2,472,599
19005,"Allamakee County, IA",2015-3,475,633
19005,"Allamakee County, IA",2015-4,476,674
19005,"Allamakee County, IA",2016-1,478,614
19005,"Allamakee County, IA",2016-2,482,622
19005,"Allamakee County, IA",2016-3,484,679
19005,"Allamakee County, IA",2016-4,478,685
19005,"Allamakee County, IA",2017-1,470,648
19005,"Allamakee County, IA",2017-2,469,656
19005,"Allamakee County, IA",2017-3,468,656
19005,"Allamakee County, IA",2017-4,468,708
19005,"Allamakee County, IA",2018-1,477,675
19005,"Allamakee County, IA",2018-2,474,673
19005,"Allamakee County, IA",2018-3,474,677
19005,"Allamakee County, IA",2018-4,474,726
19005,"Allamakee County, IA",2019-1,476,674
19005,"Allamakee County, IA",2019-2,470,697
19005,"Allamakee County, IA",2019-3,470,708
19005,"Allamakee County, IA",2019-4,466,736
19005,"Allamakee County, IA",2020-1,468,696
19005,"Allamakee County, IA",2020-2,464,751
19005,"Allamakee County, IA",2020-3,461,753
