fips_code,area,period,qtrly_estabs,avg_wkly_wage
48365,"Panola County, TX",2014-1,540,882
48365,"Panola County, TX",2014-1,9,1089
48365,"Panola County, TX",2014-1,12,949
48365,"Panola County, TX",2014-1,26,623
48365,"Panola County, TX",2014-1,493,919
48365,"Panola County, TX",2014-2,544,870
48365,"Panola County, TX",2014-2,9,912
48365,"Panola County, TX",2014-2,12,994
48365,"Panola County, TX",2014-2,26,686
48365,"Panola County, TX",2014-2,497,894
48365,"Panola County, TX",2014-3,554,899
48365,"Panola County, TX",2014-3,9,1067
48365,"Panola County, TX",2014-3,12,1000
48365,"Panola County, TX",2014-3,26,692
48365,"Panola County, TX",2014-3,507,925
48365,"Panola County, TX",2014-4,549,936
48365,"Panola County, TX",2014-4,9,917
48365,"Panola County, TX",2014-4,12,786
48365,"Panola County, TX",2014-4,26,693
48365,"Panola County, TX",2014-4,502,977
48365,"Panola County, TX",2015-1,540,848
48365,"Panola County, TX",2015-1,9,1136
48365,"Panola County, TX",2015-1,11,899
48365,"Panola County, TX",2015-1,26,642
48365,"Panola County, TX",2015-1,494,878
48365,"Panola County, TX",2015-2,542,819
48365,"Panola County, TX",2015-2,9,899
48365,"Panola County, TX",2015-2,11,899
48365,"Panola County, TX",2015-2,26,687
48365,"Panola County, TX",2015-2,496,839
48365,"Panola County, TX",2015-3,544,827
48365,"Panola County, TX",2015-3,9,1097
48365,"Panola County, TX",2015-3,11,910
48365,"Panola County, TX",2015-3,27,729
48365,"Panola County, TX",2015-3,497,839
48365,"Panola County, TX",2015-4,536,876
48365,"Panola County, TX",2015-4,9,974
48365,"Panola County, TX",2015-4,11,932
48365,"Panola County, TX",2015-4,27,755
48365,"Panola County, TX",2015-4,489,896
48365,"Panola County, TX",2016-1,530,785
48365,"Panola County, TX",2016-1,9,975
48365,"Panola County, TX",2016-1,11,920
48365,"Panola County, TX",2016-1,27,687
48365,"Panola County, TX",2016-1,483,800
48365,"Panola County, TX",2016-2,528,795
48365,"Panola County, TX",2016-2,9,883
48365,"Panola County, TX",2016-2,11,995
48365,"Panola County, TX",2016-2,27,744
48365,"Panola County, TX",2016-2,481,802
48365,"Panola County, TX",2016-3,532,854
48365,"Panola County, TX",2016-3,9,1027
48365,"Panola County, TX",2016-3,11,943
48365,"Panola County, TX",2016-3,27,738
48365,"Panola County, TX",2016-3,485,873
48365,"Panola County, TX",2016-4,531,870
48365,"Panola County, TX",2016-4,9,988
48365,"Panola County, TX",2016-4,11,908
48365,"Panola County, TX",2016-4,26,764
48365,"Panola County, TX",2016-4,485,887
48365,"Panola County, TX",2017-1,528,822
48365,"Panola County, TX",2017-1,9,976
48365,"Panola County, TX",2017-1,11,967
48365,"Panola County, TX",2017-1,26,695
48365,"Panola County, TX",2017-1,482,843
48365,"Panola County, TX",2017-2,529,861
48365,"Panola County, TX",2017-2,9,976
48365,"Panola County, TX",2017-2,11,960
48365,"Panola County, TX",2017-2,26,749
48365,"Panola County, TX",2017-2,483,879
48365,"Panola County, TX",2017-3,535,875
48365,"Panola County, TX",2017-3,9,996
48365,"Panola County, TX",2017-3,12,980
48365,"Panola County, TX",2017-3,26,757
48365,"Panola County, TX",2017-3,488,892
48365,"Panola County, TX",2017-4,541,916
48365,"Panola County, TX",2017-4,9,1059
48365,"Panola County, TX",2017-4,11,971
48365,"Panola County, TX",2017-4,28,778
48365,"Panola County, TX",2017-4,493,937
48365,"Panola County, TX",2018-1,549,897
48365,"Panola County, TX",2018-1,9,1041
48365,"Panola County, TX",2018-1,11,1012
48365,"Panola County, TX",2018-1,29,713
48365,"Panola County, TX",2018-1,500,924
48365,"Panola County, TX",2018-2,547,902
48365,"Panola County, TX",2018-2,8,1061
48365,"Panola County, TX",2018-2,11,1037
48365,"Panola County, TX",2018-2,29,782
48365,"Panola County, TX",2018-2,499,918
48365,"Panola County, TX",2018-3,546,900
48365,"Panola County, TX",2018-3,8,1057
48365,"Panola County, TX",2018-3,10,1002
48365,"Panola County, TX",2018-3,29,749
48365,"Panola County, TX",2018-3,499,921
48365,"Panola County, TX",2018-4,544,983
48365,"Panola County, TX",2018-4,8,1238
48365,"Panola County, TX",2018-4,10,1016
48365,"Panola County, TX",2018-4,28,792
48365,"Panola County, TX",2018-4,498,1009
48365,"Panola County, TX",2019-1,560,950
48365,"Panola County, TX",2019-1,8,1016
48365,"Panola County, TX",2019-1,10,1016
48365,"Panola County, TX",2019-1,28,735
48365,"Panola County, TX",2019-1,514,982
48365,"Panola County, TX",2019-2,555,937
48365,"Panola County, TX",2019-2,8,1122
48365,"Panola County, TX",2019-2,10,1050
48365,"Panola County, TX",2019-2,27,797
48365,"Panola County, TX",2019-2,510,957
48365,"Panola County, TX",2019-3,555,930
48365,"Panola County, TX",2019-3,9,910
48365,"Panola County, TX",2019-3,10,1112
48365,"Panola County, TX",2019-3,27,776
48365,"Panola County, TX",2019-3,509,954
48365,"Panola County, TX",2019-4,556,991
48365,"Panola County, TX",2019-4,9,1124
48365,"Panola County, TX",2019-4,10,1018
48365,"Panola County, TX",2019-4,28,837
48365,"Panola County, TX",2019-4,509,1016
48365,"Panola County, TX",2020-1,559,927
48365,"Panola County, TX",2020-1,9,921
48365,"Panola County, TX",2020-1,10,1033
48365,"Panola County, TX",2020-1,28,799
48365,"Panola County, TX",2020-1,512,950
48365,"Panola County, TX",2020-2,551,926
48365,"Panola County, TX",2020-2,9,1134
48365,"Panola County, TX",2020-2,10,1059
48365,"Panola County, TX",2020-2,28,891
48365,"Panola County, TX",2020-2,504,929
48365,"Panola County, TX",2020-3,545,855
48365,"Panola County, TX",2020-3,9,920
48365,"Panola County, TX",2020-3,10,1082
48365,"Panola County, TX",2020-3,28,837
48365,"Panola County, TX",2020-3,498,855
