fips_code,area,period,qtrly_estabs,avg_wkly_wage
19157,"Poweshiek County, IA",2014-1,647,757
19157,"Poweshiek County, IA",2014-2,647,741
19157,"Poweshiek County, IA",2014-3,649,759
19157,"Poweshiek County, IA",2014-4,642,809
19157,"Poweshiek County, IA",2015-1,649,778
19157,"Poweshiek County, IA",2015-2,648,760
19157,"Poweshiek County, IA",2015-3,643,791
19157,"Poweshiek County, IA",2015-4,637,850
19157,"Poweshiek County, IA",2016-1,642,773
19157,"Poweshiek County, IA",2016-2,644,769
19157,"Poweshiek County, IA",2016-3,643,822
19157,"Poweshiek County, IA",2016-4,641,830
19157,"Poweshiek County, IA",2017-1,639,815
19157,"Poweshiek County, IA",2017-2,643,785
19157,"Poweshiek County, IA",2017-3,649,811
19157,"Poweshiek County, IA",2017-4,646,847
19157,"Poweshiek County, IA",2018-1,656,798
19157,"Poweshiek County, IA",2018-2,656,801
19157,"Poweshiek County, IA",2018-3,667,828
19157,"Poweshiek County, IA",2018-4,671,841
19157,"Poweshiek County, IA",2019-1,678,910
19157,"Poweshiek County, IA",2019-2,685,868
19157,"Poweshiek County, IA",2019-3,689,879
19157,"Poweshiek County, IA",2019-4,687,943
19157,"Poweshiek County, IA",2020-1,688,902
19157,"Poweshiek County, IA",2020-2,687,944
19157,"Poweshiek County, IA",2020-3,693,954
