fips_code,area,period,qtrly_estabs,avg_wkly_wage
51610,"Falls Church city, VA",2014-1,983,1194
51610,"Falls Church city, VA",2014-1,13,2132
51610,"Falls Church city, VA",2014-1,12,1105
51610,"Falls Church city, VA",2014-1,23,1054
51610,"Falls Church city, VA",2014-1,935,1037
51610,"Falls Church city, VA",2014-2,992,1181
51610,"Falls Church city, VA",2014-2,14,1972
51610,"Falls Church city, VA",2014-2,12,973
51610,"Falls Church city, VA",2014-2,23,951
51610,"Falls Church city, VA",2014-2,943,1067
51610,"Falls Church city, VA",2014-3,994,1225
51610,"Falls Church city, VA",2014-3,14,2154
51610,"Falls Church city, VA",2014-3,12,1343
51610,"Falls Church city, VA",2014-3,23,1081
51610,"Falls Church city, VA",2014-3,945,1070
51610,"Falls Church city, VA",2014-4,1009,1251
51610,"Falls Church city, VA",2014-4,14,1997
51610,"Falls Church city, VA",2014-4,11,944
51610,"Falls Church city, VA",2014-4,23,1000
51610,"Falls Church city, VA",2014-4,961,1154
51610,"Falls Church city, VA",2015-1,1004,1172
51610,"Falls Church city, VA",2015-1,14,2178
51610,"Falls Church city, VA",2015-1,12,921
51610,"Falls Church city, VA",2015-1,23,1015
51610,"Falls Church city, VA",2015-1,955,1014
51610,"Falls Church city, VA",2015-2,1044,1134
51610,"Falls Church city, VA",2015-2,14,1966
51610,"Falls Church city, VA",2015-2,12,937
51610,"Falls Church city, VA",2015-2,23,984
51610,"Falls Church city, VA",2015-2,995,1009
51610,"Falls Church city, VA",2015-3,1056,1223
51610,"Falls Church city, VA",2015-3,14,2213
51610,"Falls Church city, VA",2015-3,12,1356
51610,"Falls Church city, VA",2015-3,23,1109
51610,"Falls Church city, VA",2015-3,1007,1060
51610,"Falls Church city, VA",2015-4,1053,1300
51610,"Falls Church city, VA",2015-4,15,2052
51610,"Falls Church city, VA",2015-4,10,956
51610,"Falls Church city, VA",2015-4,23,1087
51610,"Falls Church city, VA",2015-4,1005,1197
51610,"Falls Church city, VA",2016-1,1038,1167
51610,"Falls Church city, VA",2016-1,15,2051
51610,"Falls Church city, VA",2016-1,10,1014
51610,"Falls Church city, VA",2016-1,23,1046
51610,"Falls Church city, VA",2016-1,990,1025
51610,"Falls Church city, VA",2016-2,1048,1155
