fips_code,area,period,qtrly_estabs,avg_wkly_wage
19143,"Osceola County, IA",2014-1,240,662
19143,"Osceola County, IA",2014-2,241,659
19143,"Osceola County, IA",2014-3,242,686
19143,"Osceola County, IA",2014-4,247,738
19143,"Osceola County, IA",2015-1,246,699
19143,"Osceola County, IA",2015-2,246,688
19143,"Osceola County, IA",2015-3,257,722
19143,"Osceola County, IA",2015-4,249,807
19143,"Osceola County, IA",2016-1,252,700
19143,"Osceola County, IA",2016-2,251,712
19143,"Osceola County, IA",2016-3,251,732
19143,"Osceola County, IA",2016-4,255,770
19143,"Osceola County, IA",2017-1,258,710
19143,"Osceola County, IA",2017-2,258,739
19143,"Osceola County, IA",2017-3,260,731
19143,"Osceola County, IA",2017-4,257,810
19143,"Osceola County, IA",2018-1,252,734
19143,"Osceola County, IA",2018-2,256,751
19143,"Osceola County, IA",2018-3,257,746
19143,"Osceola County, IA",2018-4,255,803
19143,"Osceola County, IA",2019-1,253,742
19143,"Osceola County, IA",2019-2,256,772
19143,"Osceola County, IA",2019-3,260,768
19143,"Osceola County, IA",2019-4,256,834
19143,"Osceola County, IA",2020-1,254,761
19143,"Osceola County, IA",2020-2,255,816
19143,"Osceola County, IA",2020-3,254,780
