fips_code,area,period,qtrly_estabs,avg_wkly_wage
29111,"Lewis County, MO",2014-1,233,501
29111,"Lewis County, MO",2014-2,232,537
29111,"Lewis County, MO",2014-3,234,543
29111,"Lewis County, MO",2014-4,235,566
29111,"Lewis County, MO",2015-1,245,519
29111,"Lewis County, MO",2015-2,242,558
29111,"Lewis County, MO",2015-3,241,625
29111,"Lewis County, MO",2015-4,244,602
29111,"Lewis County, MO",2016-1,232,529
29111,"Lewis County, MO",2016-2,229,576
29111,"Lewis County, MO",2016-3,226,596
29111,"Lewis County, MO",2016-4,226,615
29111,"Lewis County, MO",2017-1,223,548
29111,"Lewis County, MO",2017-2,225,607
29111,"Lewis County, MO",2017-3,230,615
29111,"Lewis County, MO",2017-4,230,628
29111,"Lewis County, MO",2018-1,221,575
29111,"Lewis County, MO",2018-2,222,612
29111,"Lewis County, MO",2018-3,223,622
29111,"Lewis County, MO",2018-4,223,673
29111,"Lewis County, MO",2019-1,223,612
29111,"Lewis County, MO",2019-2,225,654
29111,"Lewis County, MO",2019-3,229,656
29111,"Lewis County, MO",2019-4,230,689
29111,"Lewis County, MO",2020-1,225,600
29111,"Lewis County, MO",2020-2,233,711
29111,"Lewis County, MO",2020-3,232,692
