fips_code,area,period,qtrly_estabs,avg_wkly_wage
48471,"Walker County, TX",2014-1,1062,700
48471,"Walker County, TX",2014-2,1068,705
48471,"Walker County, TX",2014-3,1069,709
48471,"Walker County, TX",2014-4,1079,738
48471,"Walker County, TX",2015-1,1065,699
48471,"Walker County, TX",2015-2,1068,691
48471,"Walker County, TX",2015-3,1076,733
48471,"Walker County, TX",2015-4,1073,758
48471,"Walker County, TX",2016-1,1091,719
48471,"Walker County, TX",2016-2,1070,729
48471,"Walker County, TX",2016-3,1068,749
48471,"Walker County, TX",2016-4,1075,763
48471,"Walker County, TX",2017-1,1088,754
48471,"Walker County, TX",2017-2,1081,743
48471,"Walker County, TX",2017-3,1093,756
48471,"Walker County, TX",2017-4,1105,791
48471,"Walker County, TX",2018-1,1103,773
48471,"Walker County, TX",2018-2,1094,780
48471,"Walker County, TX",2018-3,1106,774
48471,"Walker County, TX",2018-4,1102,807
48471,"Walker County, TX",2019-1,1111,792
48471,"Walker County, TX",2019-2,1116,795
48471,"Walker County, TX",2019-3,1120,797
48471,"Walker County, TX",2019-4,1116,840
48471,"Walker County, TX",2020-1,1131,826
48471,"Walker County, TX",2020-2,1119,844
48471,"Walker County, TX",2020-3,1121,836
