fips_code,area,period,qtrly_estabs,avg_wkly_wage
05113,"Polk County, AR",2014-1,531,536
05113,"Polk County, AR",2014-2,533,556
05113,"Polk County, AR",2014-3,529,541
05113,"Polk County, AR",2014-4,520,586
05113,"Polk County, AR",2015-1,501,537
05113,"Polk County, AR",2015-2,501,571
05113,"Polk County, AR",2015-3,504,561
05113,"Polk County, AR",2015-4,505,604
05113,"Polk County, AR",2016-1,496,551
05113,"Polk County, AR",2016-2,498,585
05113,"Polk County, AR",2016-3,499,574
05113,"Polk County, AR",2016-4,511,586
05113,"Polk County, AR",2017-1,509,586
05113,"Polk County, AR",2017-2,503,617
05113,"Polk County, AR",2017-3,505,596
05113,"Polk County, AR",2017-4,515,607
05113,"Polk County, AR",2018-1,515,606
05113,"Polk County, AR",2018-2,517,626
05113,"Polk County, AR",2018-3,508,601
05113,"Polk County, AR",2018-4,510,627
05113,"Polk County, AR",2019-1,500,609
05113,"Polk County, AR",2019-2,499,657
05113,"Polk County, AR",2019-3,496,623
05113,"Polk County, AR",2019-4,497,657
05113,"Polk County, AR",2020-1,496,643
05113,"Polk County, AR",2020-2,492,688
05113,"Polk County, AR",2020-3,481,662
