fips_code,area,period,qtrly_estabs,avg_wkly_wage
41029,"Jackson County, OR",2014-1,6520,733
41029,"Jackson County, OR",2014-1,47,1270
41029,"Jackson County, OR",2014-1,40,756
41029,"Jackson County, OR",2014-1,137,789
41029,"Jackson County, OR",2014-1,6296,713
41029,"Jackson County, OR",2014-2,6600,707
41029,"Jackson County, OR",2014-2,47,1136
41029,"Jackson County, OR",2014-2,42,750
41029,"Jackson County, OR",2014-2,137,861
41029,"Jackson County, OR",2014-2,6374,678
41029,"Jackson County, OR",2014-3,6754,738
41029,"Jackson County, OR",2014-3,47,1369
41029,"Jackson County, OR",2014-3,42,747
41029,"Jackson County, OR",2014-3,137,922
41029,"Jackson County, OR",2014-3,6528,708
41029,"Jackson County, OR",2014-4,6856,746
41029,"Jackson County, OR",2014-4,47,1151
41029,"Jackson County, OR",2014-4,42,758
41029,"Jackson County, OR",2014-4,137,821
41029,"Jackson County, OR",2014-4,6630,728
41029,"Jackson County, OR",2015-1,6734,744
41029,"Jackson County, OR",2015-1,47,1311
41029,"Jackson County, OR",2015-1,42,759
41029,"Jackson County, OR",2015-1,137,776
41029,"Jackson County, OR",2015-1,6508,725
41029,"Jackson County, OR",2015-2,6828,721
41029,"Jackson County, OR",2015-2,47,1125
41029,"Jackson County, OR",2015-2,42,756
41029,"Jackson County, OR",2015-2,137,898
41029,"Jackson County, OR",2015-2,6602,690
41029,"Jackson County, OR",2015-3,6974,762
41029,"Jackson County, OR",2015-3,46,1405
41029,"Jackson County, OR",2015-3,42,747
41029,"Jackson County, OR",2015-3,138,974
41029,"Jackson County, OR",2015-3,6748,731
41029,"Jackson County, OR",2015-4,7099,794
41029,"Jackson County, OR",2015-4,46,1189
41029,"Jackson County, OR",2015-4,42,821
41029,"Jackson County, OR",2015-4,138,824
41029,"Jackson County, OR",2015-4,6873,780
41029,"Jackson County, OR",2016-1,6981,751
41029,"Jackson County, OR",2016-1,46,1269
41029,"Jackson County, OR",2016-1,41,731
41029,"Jackson County, OR",2016-1,136,829
41029,"Jackson County, OR",2016-1,6758,729
41029,"Jackson County, OR",2016-2,6996,750
41029,"Jackson County, OR",2016-2,46,1154
41029,"Jackson County, OR",2016-2,38,728
41029,"Jackson County, OR",2016-2,136,892
41029,"Jackson County, OR",2016-2,6776,724
41029,"Jackson County, OR",2016-3,7107,797
41029,"Jackson County, OR",2016-3,46,1366
41029,"Jackson County, OR",2016-3,38,799
41029,"Jackson County, OR",2016-3,135,987
41029,"Jackson County, OR",2016-3,6888,768
41029,"Jackson County, OR",2016-4,7216,802
41029,"Jackson County, OR",2016-4,47,1299
41029,"Jackson County, OR",2016-4,37,765
41029,"Jackson County, OR",2016-4,136,836
41029,"Jackson County, OR",2016-4,6996,787
41029,"Jackson County, OR",2017-1,7111,773
41029,"Jackson County, OR",2017-1,46,1246
41029,"Jackson County, OR",2017-1,37,788
41029,"Jackson County, OR",2017-1,140,851
41029,"Jackson County, OR",2017-1,6888,752
41029,"Jackson County, OR",2017-2,7245,791
41029,"Jackson County, OR",2017-2,46,1255
41029,"Jackson County, OR",2017-2,37,781
41029,"Jackson County, OR",2017-2,141,923
41029,"Jackson County, OR",2017-2,7021,766
41029,"Jackson County, OR",2017-3,7374,786
41029,"Jackson County, OR",2017-3,46,1370
41029,"Jackson County, OR",2017-3,36,811
41029,"Jackson County, OR",2017-3,141,1043
41029,"Jackson County, OR",2017-3,7151,753
41029,"Jackson County, OR",2017-4,7435,833
41029,"Jackson County, OR",2017-4,45,1356
41029,"Jackson County, OR",2017-4,36,788
41029,"Jackson County, OR",2017-4,141,880
41029,"Jackson County, OR",2017-4,7213,817
41029,"Jackson County, OR",2018-1,7420,792
41029,"Jackson County, OR",2018-1,45,1286
41029,"Jackson County, OR",2018-1,34,1101
41029,"Jackson County, OR",2018-1,156,892
41029,"Jackson County, OR",2018-1,7185,767
41029,"Jackson County, OR",2018-2,7560,800
41029,"Jackson County, OR",2018-2,45,1310
41029,"Jackson County, OR",2018-2,34,1099
41029,"Jackson County, OR",2018-2,157,949
41029,"Jackson County, OR",2018-2,7324,770
41029,"Jackson County, OR",2018-3,7686,816
41029,"Jackson County, OR",2018-3,45,1404
41029,"Jackson County, OR",2018-3,34,1135
41029,"Jackson County, OR",2018-3,157,1096
41029,"Jackson County, OR",2018-3,7450,778
41029,"Jackson County, OR",2018-4,7744,843
41029,"Jackson County, OR",2018-4,45,1472
41029,"Jackson County, OR",2018-4,34,1118
41029,"Jackson County, OR",2018-4,157,898
41029,"Jackson County, OR",2018-4,7508,820
41029,"Jackson County, OR",2019-1,7642,817
41029,"Jackson County, OR",2019-1,45,1267
41029,"Jackson County, OR",2019-1,35,1144
41029,"Jackson County, OR",2019-1,158,914
41029,"Jackson County, OR",2019-1,7404,792
41029,"Jackson County, OR",2019-2,7738,848
41029,"Jackson County, OR",2019-2,45,1371
41029,"Jackson County, OR",2019-2,35,1132
41029,"Jackson County, OR",2019-2,158,972
41029,"Jackson County, OR",2019-2,7500,819
41029,"Jackson County, OR",2019-3,7816,849
41029,"Jackson County, OR",2019-3,45,1345
41029,"Jackson County, OR",2019-3,35,1173
41029,"Jackson County, OR",2019-3,158,1112
41029,"Jackson County, OR",2019-3,7578,814
41029,"Jackson County, OR",2019-4,7892,896
41029,"Jackson County, OR",2019-4,45,1465
41029,"Jackson County, OR",2019-4,35,1181
41029,"Jackson County, OR",2019-4,158,944
41029,"Jackson County, OR",2019-4,7654,875
41029,"Jackson County, OR",2020-1,7885,861
41029,"Jackson County, OR",2020-1,45,1259
41029,"Jackson County, OR",2020-1,35,1197
41029,"Jackson County, OR",2020-1,158,931
41029,"Jackson County, OR",2020-1,7647,841
41029,"Jackson County, OR",2020-2,7946,922
41029,"Jackson County, OR",2020-2,44,1435
41029,"Jackson County, OR",2020-2,35,1185
