fips_code,area,period,qtrly_estabs,avg_wkly_wage
20035,"Cowley County, KS",2014-1,800,642
20035,"Cowley County, KS",2014-2,804,651
20035,"Cowley County, KS",2014-3,803,653
20035,"Cowley County, KS",2014-4,805,693
20035,"Cowley County, KS",2015-1,803,680
20035,"Cowley County, KS",2015-2,807,662
20035,"Cowley County, KS",2015-3,812,684
20035,"Cowley County, KS",2015-4,808,723
20035,"Cowley County, KS",2016-1,822,657
20035,"Cowley County, KS",2016-2,814,689
20035,"Cowley County, KS",2016-3,821,737
20035,"Cowley County, KS",2016-4,817,725
20035,"Cowley County, KS",2017-1,810,713
20035,"Cowley County, KS",2017-2,809,709
20035,"Cowley County, KS",2017-3,791,771
20035,"Cowley County, KS",2017-4,792,741
20035,"Cowley County, KS",2018-1,778,732
20035,"Cowley County, KS",2018-2,780,736
20035,"Cowley County, KS",2018-3,771,732
20035,"Cowley County, KS",2018-4,771,758
20035,"Cowley County, KS",2019-1,755,732
20035,"Cowley County, KS",2019-2,758,771
20035,"Cowley County, KS",2019-3,768,761
20035,"Cowley County, KS",2019-4,772,799
20035,"Cowley County, KS",2020-1,747,790
20035,"Cowley County, KS",2020-2,751,770
20035,"Cowley County, KS",2020-3,760,800
