fips_code,area,period,qtrly_estabs,avg_wkly_wage
29153,"Ozark County, MO",2014-1,210,418
29153,"Ozark County, MO",2014-2,207,462
29153,"Ozark County, MO",2014-3,208,400
29153,"Ozark County, MO",2014-4,210,457
29153,"Ozark County, MO",2015-1,216,414
29153,"Ozark County, MO",2015-2,217,465
29153,"Ozark County, MO",2015-3,216,412
29153,"Ozark County, MO",2015-4,219,476
29153,"Ozark County, MO",2016-1,215,424
29153,"Ozark County, MO",2016-2,219,465
29153,"Ozark County, MO",2016-3,219,446
29153,"Ozark County, MO",2016-4,224,471
29153,"Ozark County, MO",2017-1,226,466
29153,"Ozark County, MO",2017-2,222,479
29153,"Ozark County, MO",2017-3,224,459
29153,"Ozark County, MO",2017-4,224,481
29153,"Ozark County, MO",2018-1,202,479
29153,"Ozark County, MO",2018-2,205,492
29153,"Ozark County, MO",2018-3,207,452
29153,"Ozark County, MO",2018-4,211,525
29153,"Ozark County, MO",2019-1,211,487
29153,"Ozark County, MO",2019-2,213,527
29153,"Ozark County, MO",2019-3,218,483
29153,"Ozark County, MO",2019-4,223,530
29153,"Ozark County, MO",2020-1,222,518
29153,"Ozark County, MO",2020-2,217,593
29153,"Ozark County, MO",2020-3,216,512
