state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,033,"Carroll County, MO",2020,4680,4397,283,6,29033
29,033,"Carroll County, MO",2019,4779,4625,154,3.2,29033
29,033,"Carroll County, MO",2018,4664,4516,148,3.2,29033
29,033,"Carroll County, MO",2017,4786,4591,195,4.1,29033
29,033,"Carroll County, MO",2016,4762,4507,255,5.4,29033
29,033,"Carroll County, MO",2015,4789,4494,295,6.2,29033
29,033,"Carroll County, MO",2014,4723,4383,340,7.2,29033
29,033,"Carroll County, MO",2013,4665,4320,345,7.4,29033
29,033,"Carroll County, MO",2012,4570,4176,394,8.6,29033
29,033,"Carroll County, MO",2011,4723,4218,505,10.7,29033
29,033,"Carroll County, MO",2010,4774,4231,543,11.4,29033
29,033,"Carroll County, MO",2009,5110,4591,519,10.2,29033
29,033,"Carroll County, MO",2008,5107,4742,365,7.1,29033
29,033,"Carroll County, MO",2007,5267,5002,265,5,29033
29,033,"Carroll County, MO",2006,5297,5053,244,4.5999999999999996,29033
29,033,"Carroll County, MO",2005,5088,4814,274,5.4,29033
29,033,"Carroll County, MO",2004,5041,4757,284,5.6,29033
29,033,"Carroll County, MO",2003,5096,4816,280,5.5,29033
29,033,"Carroll County, MO",2002,5153,4878,275,5.3,29033
29,033,"Carroll County, MO",2001,5478,5240,238,4.3,29033
29,033,"Carroll County, MO",2000,5220,5051,169,3.2,29033
29,033,"Carroll County, MO",1999,4979,4791,188,3.8,29033
29,033,"Carroll County, MO",1998,4989,4735,254,5.1,29033
29,033,"Carroll County, MO",1997,5507,5255,252,4.6,29033
29,033,"Carroll County, MO",1996,5563,5277,286,5.1,29033
29,033,"Carroll County, MO",1995,5548,5249,299,5.4,29033
29,033,"Carroll County, MO",1994,5170,4845,325,6.3,29033
29,033,"Carroll County, MO",1993,5073,4614,459,9,29033
29,033,"Carroll County, MO",1992,4976,4628,348,7,29033
29,033,"Carroll County, MO",1991,4967,4600,367,7.4,29033
29,033,"Carroll County, MO",1990,4714,4368,346,7.3,29033
