fips_code,area,period,qtrly_estabs,avg_wkly_wage
54001,"Barbour County, WV",2014-1,288,636
54001,"Barbour County, WV",2014-2,287,688
54001,"Barbour County, WV",2014-3,285,657
54001,"Barbour County, WV",2014-4,284,698
54001,"Barbour County, WV",2015-1,283,661
54001,"Barbour County, WV",2015-2,283,702
54001,"Barbour County, WV",2015-3,278,647
54001,"Barbour County, WV",2015-4,276,669
54001,"Barbour County, WV",2016-1,275,636
54001,"Barbour County, WV",2016-2,277,677
54001,"Barbour County, WV",2016-3,274,682
54001,"Barbour County, WV",2016-4,276,676
54001,"Barbour County, WV",2017-1,281,702
54001,"Barbour County, WV",2017-2,282,728
54001,"Barbour County, WV",2017-3,288,698
54001,"Barbour County, WV",2017-4,289,710
54001,"Barbour County, WV",2018-1,292,726
54001,"Barbour County, WV",2018-2,287,726
54001,"Barbour County, WV",2018-3,288,734
54001,"Barbour County, WV",2018-4,287,927
54001,"Barbour County, WV",2019-1,285,774
54001,"Barbour County, WV",2019-2,284,808
54001,"Barbour County, WV",2019-3,288,805
54001,"Barbour County, WV",2019-4,303,812
54001,"Barbour County, WV",2020-1,299,823
54001,"Barbour County, WV",2020-2,296,884
54001,"Barbour County, WV",2020-3,294,845
