state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
51,093,"Isle of Wight County, VA",2020,19092,18115,977,5.0999999999999996,51093
51,093,"Isle of Wight County, VA",2019,19710,19180,530,2.7,51093
51,093,"Isle of Wight County, VA",2018,19438,18870,568,2.9,51093
51,093,"Isle of Wight County, VA",2017,19182,18453,729,3.8,51093
51,093,"Isle of Wight County, VA",2016,18955,18151,804,4.2,51093
51,093,"Isle of Wight County, VA",2015,18876,18026,850,4.5,51093
51,093,"Isle of Wight County, VA",2014,19038,18058,980,5.1,51093
51,093,"Isle of Wight County, VA",2013,18861,17803,1058,5.6,51093
51,093,"Isle of Wight County, VA",2012,18738,17575,1163,6.2,51093
51,093,"Isle of Wight County, VA",2011,18850,17546,1304,6.9,51093
51,093,"Isle of Wight County, VA",2010,18826,17449,1377,7.3,51093
51,093,"Isle of Wight County, VA",2009,18920,17720,1200,6.3,51093
51,093,"Isle of Wight County, VA",2008,19071,18315,756,4,51093
51,093,"Isle of Wight County, VA",2007,18598,18023,575,3.1,51093
51,093,"Isle of Wight County, VA",2006,18266,17656,610,3.3,51093
51,093,"Isle of Wight County, VA",2005,17413,16721,692,4,51093
51,093,"Isle of Wight County, VA",2004,16688,16061,627,3.8,51093
51,093,"Isle of Wight County, VA",2003,16326,15711,615,3.8,51093
51,093,"Isle of Wight County, VA",2002,15897,15322,575,3.6,51093
51,093,"Isle of Wight County, VA",2001,15441,15020,421,2.7,51093
51,093,"Isle of Wight County, VA",2000,14911,14590,321,2.2,51093
51,093,"Isle of Wight County, VA",1999,15211,14816,395,2.6,51093
51,093,"Isle of Wight County, VA",1998,15113,14659,454,3,51093
51,093,"Isle of Wight County, VA",1997,14744,14122,622,4.2,51093
51,093,"Isle of Wight County, VA",1996,14515,13791,724,5,51093
51,093,"Isle of Wight County, VA",1995,14257,13549,708,5,51093
51,093,"Isle of Wight County, VA",1994,13883,13043,840,6.1,51093
51,093,"Isle of Wight County, VA",1993,13708,12830,878,6.4,51093
51,093,"Isle of Wight County, VA",1992,13744,12753,991,7.2,51093
51,093,"Isle of Wight County, VA",1991,13481,12671,810,6,51093
51,093,"Isle of Wight County, VA",1990,12976,12306,670,5.2,51093
