fips_code,area,period,qtrly_estabs,avg_wkly_wage
51093,"Isle of Wight County, VA",2014-1,717,836
51093,"Isle of Wight County, VA",2014-1,14,1147
51093,"Isle of Wight County, VA",2014-1,13,493
51093,"Isle of Wight County, VA",2014-1,10,710
51093,"Isle of Wight County, VA",2014-1,680,857
51093,"Isle of Wight County, VA",2014-2,722,673
51093,"Isle of Wight County, VA",2014-2,14,972
51093,"Isle of Wight County, VA",2014-2,12,498
51093,"Isle of Wight County, VA",2014-2,10,731
51093,"Isle of Wight County, VA",2014-2,686,664
51093,"Isle of Wight County, VA",2014-3,714,721
51093,"Isle of Wight County, VA",2014-3,13,1122
51093,"Isle of Wight County, VA",2014-3,12,513
51093,"Isle of Wight County, VA",2014-3,10,736
51093,"Isle of Wight County, VA",2014-3,679,717
51093,"Isle of Wight County, VA",2014-4,710,760
51093,"Isle of Wight County, VA",2014-4,13,993
51093,"Isle of Wight County, VA",2014-4,11,521
51093,"Isle of Wight County, VA",2014-4,10,707
51093,"Isle of Wight County, VA",2014-4,676,768
51093,"Isle of Wight County, VA",2015-1,710,946
51093,"Isle of Wight County, VA",2015-1,13,1227
51093,"Isle of Wight County, VA",2015-1,11,468
51093,"Isle of Wight County, VA",2015-1,10,707
51093,"Isle of Wight County, VA",2015-1,676,984
51093,"Isle of Wight County, VA",2015-2,744,760
51093,"Isle of Wight County, VA",2015-2,13,975
51093,"Isle of Wight County, VA",2015-2,12,498
51093,"Isle of Wight County, VA",2015-2,10,731
51093,"Isle of Wight County, VA",2015-2,709,765
51093,"Isle of Wight County, VA",2015-3,756,744
51093,"Isle of Wight County, VA",2015-3,13,1083
51093,"Isle of Wight County, VA",2015-3,12,504
51093,"Isle of Wight County, VA",2015-3,10,756
51093,"Isle of Wight County, VA",2015-3,721,742
51093,"Isle of Wight County, VA",2015-4,757,790
51093,"Isle of Wight County, VA",2015-4,13,1086
51093,"Isle of Wight County, VA",2015-4,12,507
51093,"Isle of Wight County, VA",2015-4,10,753
51093,"Isle of Wight County, VA",2015-4,722,795
51093,"Isle of Wight County, VA",2016-1,756,947
51093,"Isle of Wight County, VA",2016-1,13,943
51093,"Isle of Wight County, VA",2016-1,12,517
51093,"Isle of Wight County, VA",2016-1,9,753
51093,"Isle of Wight County, VA",2016-1,722,979
51093,"Isle of Wight County, VA",2016-2,762,729
51093,"Isle of Wight County, VA",2016-2,13,950
51093,"Isle of Wight County, VA",2016-2,12,491
51093,"Isle of Wight County, VA",2016-2,9,762
51093,"Isle of Wight County, VA",2016-2,728,725
51093,"Isle of Wight County, VA",2016-3,761,796
51093,"Isle of Wight County, VA",2016-3,13,1053
51093,"Isle of Wight County, VA",2016-3,13,521
51093,"Isle of Wight County, VA",2016-3,9,777
51093,"Isle of Wight County, VA",2016-3,726,799
51093,"Isle of Wight County, VA",2016-4,753,805
51093,"Isle of Wight County, VA",2016-4,13,1147
51093,"Isle of Wight County, VA",2016-4,13,533
51093,"Isle of Wight County, VA",2016-4,9,766
