fips_code,area,period,qtrly_estabs,avg_wkly_wage
48439,"Tarrant County, TX",2014-1,39765,1005
48439,"Tarrant County, TX",2014-2,39778,949
48439,"Tarrant County, TX",2014-3,40101,944
48439,"Tarrant County, TX",2014-4,40435,1018
48439,"Tarrant County, TX",2015-1,40426,1028
48439,"Tarrant County, TX",2015-2,40799,963
48439,"Tarrant County, TX",2015-3,41316,968
48439,"Tarrant County, TX",2015-4,41241,1093
48439,"Tarrant County, TX",2016-1,41590,1000
48439,"Tarrant County, TX",2016-2,41827,972
48439,"Tarrant County, TX",2016-3,42139,1029
48439,"Tarrant County, TX",2016-4,42363,1028
48439,"Tarrant County, TX",2017-1,42738,1063
48439,"Tarrant County, TX",2017-2,42963,1011
48439,"Tarrant County, TX",2017-3,43391,1000
48439,"Tarrant County, TX",2017-4,43791,1075
48439,"Tarrant County, TX",2018-1,44055,1108
48439,"Tarrant County, TX",2018-2,44104,1037
48439,"Tarrant County, TX",2018-3,44488,1029
48439,"Tarrant County, TX",2018-4,44936,1106
48439,"Tarrant County, TX",2019-1,45329,1149
48439,"Tarrant County, TX",2019-2,45421,1078
48439,"Tarrant County, TX",2019-3,45770,1078
48439,"Tarrant County, TX",2019-4,46087,1141
48439,"Tarrant County, TX",2020-1,46484,1173
48439,"Tarrant County, TX",2020-2,46539,1130
48439,"Tarrant County, TX",2020-3,46636,1116
