fips_code,area,period,qtrly_estabs,avg_wkly_wage
01003,"Baldwin County, AL",2014-1,5317,622
01003,"Baldwin County, AL",2014-1,33,1098
01003,"Baldwin County, AL",2014-1,36,615
01003,"Baldwin County, AL",2014-1,94,738
01003,"Baldwin County, AL",2014-1,5154,602
01003,"Baldwin County, AL",2014-2,5383,611
01003,"Baldwin County, AL",2014-2,33,1024
01003,"Baldwin County, AL",2014-2,37,695
01003,"Baldwin County, AL",2014-2,84,721
01003,"Baldwin County, AL",2014-2,5229,592
01003,"Baldwin County, AL",2014-3,5399,637
01003,"Baldwin County, AL",2014-3,33,1153
01003,"Baldwin County, AL",2014-3,36,710
01003,"Baldwin County, AL",2014-3,84,789
01003,"Baldwin County, AL",2014-3,5246,613
01003,"Baldwin County, AL",2014-4,5506,679
01003,"Baldwin County, AL",2014-4,33,1020
01003,"Baldwin County, AL",2014-4,35,792
01003,"Baldwin County, AL",2014-4,84,769
01003,"Baldwin County, AL",2014-4,5354,662
01003,"Baldwin County, AL",2015-1,5469,623
01003,"Baldwin County, AL",2015-1,33,1201
01003,"Baldwin County, AL",2015-1,34,628
01003,"Baldwin County, AL",2015-1,83,740
01003,"Baldwin County, AL",2015-1,5319,604
01003,"Baldwin County, AL",2015-2,5543,624
01003,"Baldwin County, AL",2015-2,33,1013
01003,"Baldwin County, AL",2015-2,34,701
01003,"Baldwin County, AL",2015-2,83,730
01003,"Baldwin County, AL",2015-2,5393,606
01003,"Baldwin County, AL",2015-3,5623,649
01003,"Baldwin County, AL",2015-3,32,1167
01003,"Baldwin County, AL",2015-3,34,708
01003,"Baldwin County, AL",2015-3,83,787
01003,"Baldwin County, AL",2015-3,5474,628
01003,"Baldwin County, AL",2015-4,5748,711
01003,"Baldwin County, AL",2015-4,32,1133
01003,"Baldwin County, AL",2015-4,34,794
01003,"Baldwin County, AL",2015-4,83,783
01003,"Baldwin County, AL",2015-4,5599,697
01003,"Baldwin County, AL",2016-1,5697,621
01003,"Baldwin County, AL",2016-1,32,1108
01003,"Baldwin County, AL",2016-1,34,649
01003,"Baldwin County, AL",2016-1,84,725
01003,"Baldwin County, AL",2016-1,5547,603
01003,"Baldwin County, AL",2016-2,5795,640
01003,"Baldwin County, AL",2016-2,32,1031
01003,"Baldwin County, AL",2016-2,34,722
01003,"Baldwin County, AL",2016-2,84,736
01003,"Baldwin County, AL",2016-2,5645,624
01003,"Baldwin County, AL",2016-3,5832,679
01003,"Baldwin County, AL",2016-3,32,1186
01003,"Baldwin County, AL",2016-3,38,728
01003,"Baldwin County, AL",2016-3,85,817
01003,"Baldwin County, AL",2016-3,5677,659
01003,"Baldwin County, AL",2016-4,5963,700
01003,"Baldwin County, AL",2016-4,33,1151
01003,"Baldwin County, AL",2016-4,38,815
01003,"Baldwin County, AL",2016-4,84,786
01003,"Baldwin County, AL",2016-4,5808,684
01003,"Baldwin County, AL",2017-1,5943,667
01003,"Baldwin County, AL",2017-1,32,1086
01003,"Baldwin County, AL",2017-1,39,699
01003,"Baldwin County, AL",2017-1,84,761
01003,"Baldwin County, AL",2017-1,5788,651
01003,"Baldwin County, AL",2017-2,6027,665
01003,"Baldwin County, AL",2017-2,32,1119
01003,"Baldwin County, AL",2017-2,38,724
01003,"Baldwin County, AL",2017-2,84,766
01003,"Baldwin County, AL",2017-2,5873,649
01003,"Baldwin County, AL",2017-3,6094,661
01003,"Baldwin County, AL",2017-3,31,1073
01003,"Baldwin County, AL",2017-3,39,656
01003,"Baldwin County, AL",2017-3,85,807
01003,"Baldwin County, AL",2017-3,5939,642
01003,"Baldwin County, AL",2017-4,6225,724
01003,"Baldwin County, AL",2017-4,31,1191
01003,"Baldwin County, AL",2017-4,39,791
01003,"Baldwin County, AL",2017-4,84,796
01003,"Baldwin County, AL",2017-4,6071,711
01003,"Baldwin County, AL",2018-1,6203,684
01003,"Baldwin County, AL",2018-1,31,1106
01003,"Baldwin County, AL",2018-1,38,710
