fips_code,area,period,qtrly_estabs,avg_wkly_wage
55141,"Wood County, WI",2014-1,1861,777
55141,"Wood County, WI",2014-2,1866,836
55141,"Wood County, WI",2014-3,1846,765
55141,"Wood County, WI",2014-4,1837,813
55141,"Wood County, WI",2015-1,1860,761
55141,"Wood County, WI",2015-2,1905,787
55141,"Wood County, WI",2015-3,1925,784
55141,"Wood County, WI",2015-4,1956,863
55141,"Wood County, WI",2016-1,1933,796
55141,"Wood County, WI",2016-2,1936,841
55141,"Wood County, WI",2016-3,1957,863
55141,"Wood County, WI",2016-4,1953,850
55141,"Wood County, WI",2017-1,1945,850
55141,"Wood County, WI",2017-2,1961,820
55141,"Wood County, WI",2017-3,2016,841
55141,"Wood County, WI",2017-4,2011,868
55141,"Wood County, WI",2018-1,1998,860
55141,"Wood County, WI",2018-2,2007,834
55141,"Wood County, WI",2018-3,2029,859
55141,"Wood County, WI",2018-4,2033,874
55141,"Wood County, WI",2019-1,2017,896
55141,"Wood County, WI",2019-2,2038,845
55141,"Wood County, WI",2019-3,2047,892
55141,"Wood County, WI",2019-4,2067,905
55141,"Wood County, WI",2020-1,2043,911
55141,"Wood County, WI",2020-2,2056,883
55141,"Wood County, WI",2020-3,2085,925
