fips_code,area,period,qtrly_estabs,avg_wkly_wage
41053,"Polk County, OR",2014-1,1630,609
41053,"Polk County, OR",2014-1,13,1078
41053,"Polk County, OR",2014-1,12,737
41053,"Polk County, OR",2014-1,63,761
41053,"Polk County, OR",2014-1,1542,545
41053,"Polk County, OR",2014-2,1671,642
41053,"Polk County, OR",2014-2,13,947
41053,"Polk County, OR",2014-2,12,740
41053,"Polk County, OR",2014-2,63,786
41053,"Polk County, OR",2014-2,1583,587
41053,"Polk County, OR",2014-3,1729,640
41053,"Polk County, OR",2014-3,13,1076
41053,"Polk County, OR",2014-3,12,750
41053,"Polk County, OR",2014-3,63,825
41053,"Polk County, OR",2014-3,1641,584
41053,"Polk County, OR",2014-4,1776,649
41053,"Polk County, OR",2014-4,13,891
41053,"Polk County, OR",2014-4,12,739
41053,"Polk County, OR",2014-4,63,722
41053,"Polk County, OR",2014-4,1688,617
41053,"Polk County, OR",2015-1,1757,627
41053,"Polk County, OR",2015-1,13,981
41053,"Polk County, OR",2015-1,12,752
41053,"Polk County, OR",2015-1,64,777
41053,"Polk County, OR",2015-1,1668,567
41053,"Polk County, OR",2015-2,1783,646
41053,"Polk County, OR",2015-2,13,902
41053,"Polk County, OR",2015-2,12,747
41053,"Polk County, OR",2015-2,64,790
41053,"Polk County, OR",2015-2,1694,593
41053,"Polk County, OR",2015-3,1817,654
41053,"Polk County, OR",2015-3,12,1070
41053,"Polk County, OR",2015-3,11,780
41053,"Polk County, OR",2015-3,65,838
41053,"Polk County, OR",2015-3,1729,599
41053,"Polk County, OR",2015-4,1849,679
41053,"Polk County, OR",2015-4,11,1039
41053,"Polk County, OR",2015-4,11,775
41053,"Polk County, OR",2015-4,64,809
41053,"Polk County, OR",2015-4,1763,632
41053,"Polk County, OR",2016-1,1833,642
41053,"Polk County, OR",2016-1,11,929
41053,"Polk County, OR",2016-1,10,628
41053,"Polk County, OR",2016-1,65,795
41053,"Polk County, OR",2016-1,1747,590
41053,"Polk County, OR",2016-2,1856,675
41053,"Polk County, OR",2016-2,11,891
41053,"Polk County, OR",2016-2,10,627
41053,"Polk County, OR",2016-2,65,845
41053,"Polk County, OR",2016-2,1770,621
41053,"Polk County, OR",2016-3,1888,689
41053,"Polk County, OR",2016-3,11,1072
41053,"Polk County, OR",2016-3,10,685
41053,"Polk County, OR",2016-3,66,877
41053,"Polk County, OR",2016-3,1801,638
41053,"Polk County, OR",2016-4,1908,703
41053,"Polk County, OR",2016-4,11,1093
41053,"Polk County, OR",2016-4,10,653
41053,"Polk County, OR",2016-4,66,853
41053,"Polk County, OR",2016-4,1821,654
41053,"Polk County, OR",2017-1,1887,677
41053,"Polk County, OR",2017-1,12,1011
41053,"Polk County, OR",2017-1,10,660
41053,"Polk County, OR",2017-1,71,806
41053,"Polk County, OR",2017-1,1794,630
41053,"Polk County, OR",2017-2,1914,704
41053,"Polk County, OR",2017-2,12,1038
41053,"Polk County, OR",2017-2,10,667
41053,"Polk County, OR",2017-2,71,914
41053,"Polk County, OR",2017-2,1821,633
41053,"Polk County, OR",2017-3,1953,683
41053,"Polk County, OR",2017-3,12,976
41053,"Polk County, OR",2017-3,10,667
41053,"Polk County, OR",2017-3,71,866
41053,"Polk County, OR",2017-3,1860,638
41053,"Polk County, OR",2017-4,1957,726
41053,"Polk County, OR",2017-4,12,1137
41053,"Polk County, OR",2017-4,10,637
41053,"Polk County, OR",2017-4,71,913
41053,"Polk County, OR",2017-4,1864,670
41053,"Polk County, OR",2018-1,1932,707
41053,"Polk County, OR",2018-1,12,1010
41053,"Polk County, OR",2018-1,9,1005
41053,"Polk County, OR",2018-1,70,870
41053,"Polk County, OR",2018-1,1841,647
41053,"Polk County, OR",2018-2,1980,726
41053,"Polk County, OR",2018-2,12,1084
41053,"Polk County, OR",2018-2,8,1027
41053,"Polk County, OR",2018-2,70,969
41053,"Polk County, OR",2018-2,1890,642
41053,"Polk County, OR",2018-3,2021,721
41053,"Polk County, OR",2018-3,12,1014
41053,"Polk County, OR",2018-3,8,1061
41053,"Polk County, OR",2018-3,70,915
41053,"Polk County, OR",2018-3,1931,667
41053,"Polk County, OR",2018-4,2047,761
41053,"Polk County, OR",2018-4,12,1210
41053,"Polk County, OR",2018-4,8,1038
41053,"Polk County, OR",2018-4,70,947
41053,"Polk County, OR",2018-4,1957,695
41053,"Polk County, OR",2019-1,2016,722
41053,"Polk County, OR",2019-1,12,984
41053,"Polk County, OR",2019-1,7,1057
41053,"Polk County, OR",2019-1,71,901
41053,"Polk County, OR",2019-1,1926,658
41053,"Polk County, OR",2019-2,2047,761
41053,"Polk County, OR",2019-2,12,1063
41053,"Polk County, OR",2019-2,7,1073
41053,"Polk County, OR",2019-2,71,1027
41053,"Polk County, OR",2019-2,1957,672
41053,"Polk County, OR",2019-3,2081,733
41053,"Polk County, OR",2019-3,13,944
41053,"Polk County, OR",2019-3,7,1097
41053,"Polk County, OR",2019-3,71,939
41053,"Polk County, OR",2019-3,1990,676
41053,"Polk County, OR",2019-4,2106,790
41053,"Polk County, OR",2019-4,13,1201
41053,"Polk County, OR",2019-4,7,1137
41053,"Polk County, OR",2019-4,71,982
41053,"Polk County, OR",2019-4,2015,722
41053,"Polk County, OR",2020-1,2131,747
41053,"Polk County, OR",2020-1,13,974
41053,"Polk County, OR",2020-1,7,1118
41053,"Polk County, OR",2020-1,71,934
41053,"Polk County, OR",2020-1,2040,680
41053,"Polk County, OR",2020-2,2146,819
41053,"Polk County, OR",2020-2,13,1109
41053,"Polk County, OR",2020-2,7,1136
41053,"Polk County, OR",2020-2,71,1077
41053,"Polk County, OR",2020-2,2055,727
41053,"Polk County, OR",2020-3,2200,790
41053,"Polk County, OR",2020-3,13,870
41053,"Polk County, OR",2020-3,7,1133
41053,"Polk County, OR",2020-3,71,972
41053,"Polk County, OR",2020-3,2109,740
