fips_code,area,period,qtrly_estabs,avg_wkly_wage
25007,"Dukes County, MA",2014-1,1166,900
25007,"Dukes County, MA",2014-1,7,1092
25007,"Dukes County, MA",2014-1,9,1240
25007,"Dukes County, MA",2014-1,71,903
25007,"Dukes County, MA",2014-1,1079,893
25007,"Dukes County, MA",2014-2,1186,834
25007,"Dukes County, MA",2014-2,7,968
25007,"Dukes County, MA",2014-2,9,1117
25007,"Dukes County, MA",2014-2,71,1004
25007,"Dukes County, MA",2014-2,1099,796
25007,"Dukes County, MA",2014-3,1200,808
25007,"Dukes County, MA",2014-3,7,1186
25007,"Dukes County, MA",2014-3,9,1370
25007,"Dukes County, MA",2014-3,71,932
25007,"Dukes County, MA",2014-3,1113,785
25007,"Dukes County, MA",2014-4,1201,1009
25007,"Dukes County, MA",2014-4,7,1054
25007,"Dukes County, MA",2014-4,9,1152
25007,"Dukes County, MA",2014-4,71,1060
25007,"Dukes County, MA",2014-4,1114,995
25007,"Dukes County, MA",2015-1,1196,911
25007,"Dukes County, MA",2015-1,7,1188
25007,"Dukes County, MA",2015-1,8,1352
25007,"Dukes County, MA",2015-1,71,911
25007,"Dukes County, MA",2015-1,1110,902
25007,"Dukes County, MA",2015-2,1220,864
25007,"Dukes County, MA",2015-2,7,1002
25007,"Dukes County, MA",2015-2,10,1168
25007,"Dukes County, MA",2015-2,71,1025
25007,"Dukes County, MA",2015-2,1132,827
25007,"Dukes County, MA",2015-3,1228,851
25007,"Dukes County, MA",2015-3,7,1257
25007,"Dukes County, MA",2015-3,10,1508
25007,"Dukes County, MA",2015-3,71,998
25007,"Dukes County, MA",2015-3,1140,824
25007,"Dukes County, MA",2015-4,1234,1066
25007,"Dukes County, MA",2015-4,7,1175
25007,"Dukes County, MA",2015-4,10,1347
25007,"Dukes County, MA",2015-4,71,1079
25007,"Dukes County, MA",2015-4,1146,1059
25007,"Dukes County, MA",2016-1,1220,979
25007,"Dukes County, MA",2016-1,7,954
25007,"Dukes County, MA",2016-1,11,0
25007,"Dukes County, MA",2016-1,72,0
25007,"Dukes County, MA",2016-1,1130,956
25007,"Dukes County, MA",2016-2,1250,892
25007,"Dukes County, MA",2016-2,7,957
25007,"Dukes County, MA",2016-2,11,1414
25007,"Dukes County, MA",2016-2,72,973
25007,"Dukes County, MA",2016-2,1160,870
25007,"Dukes County, MA",2016-3,1259,906
25007,"Dukes County, MA",2016-3,7,1221
