fips_code,area,period,qtrly_estabs,avg_wkly_wage
34019,"Hunterdon County, NJ",2014-1,4088,1422
34019,"Hunterdon County, NJ",2014-2,4136,1045
34019,"Hunterdon County, NJ",2014-3,4165,1058
34019,"Hunterdon County, NJ",2014-4,4214,1190
34019,"Hunterdon County, NJ",2015-1,3991,1306
34019,"Hunterdon County, NJ",2015-2,4008,1127
34019,"Hunterdon County, NJ",2015-3,4067,1080
34019,"Hunterdon County, NJ",2015-4,4122,1239
34019,"Hunterdon County, NJ",2016-1,4000,1250
34019,"Hunterdon County, NJ",2016-2,4000,1146
34019,"Hunterdon County, NJ",2016-3,4017,1146
34019,"Hunterdon County, NJ",2016-4,4071,1239
34019,"Hunterdon County, NJ",2017-1,3934,1352
34019,"Hunterdon County, NJ",2017-2,3973,1270
34019,"Hunterdon County, NJ",2017-3,3973,1271
34019,"Hunterdon County, NJ",2017-4,4017,1276
34019,"Hunterdon County, NJ",2018-1,3959,1409
34019,"Hunterdon County, NJ",2018-2,3984,1203
34019,"Hunterdon County, NJ",2018-3,4001,1146
34019,"Hunterdon County, NJ",2018-4,4029,1306
34019,"Hunterdon County, NJ",2019-1,4022,1388
34019,"Hunterdon County, NJ",2019-2,4040,1208
34019,"Hunterdon County, NJ",2019-3,4059,1173
34019,"Hunterdon County, NJ",2019-4,4069,1295
34019,"Hunterdon County, NJ",2020-1,4023,1357
34019,"Hunterdon County, NJ",2020-2,4030,1351
34019,"Hunterdon County, NJ",2020-3,4079,1240
