fips_code,area,period,qtrly_estabs,avg_wkly_wage
51033,"Caroline County, VA",2014-1,476,685
51033,"Caroline County, VA",2014-1,22,1047
51033,"Caroline County, VA",2014-1,17,773
51033,"Caroline County, VA",2014-1,7,647
51033,"Caroline County, VA",2014-1,430,647
51033,"Caroline County, VA",2014-2,483,688
51033,"Caroline County, VA",2014-2,22,1189
51033,"Caroline County, VA",2014-2,17,755
51033,"Caroline County, VA",2014-2,7,640
51033,"Caroline County, VA",2014-2,437,638
51033,"Caroline County, VA",2014-3,478,672
51033,"Caroline County, VA",2014-3,21,1109
51033,"Caroline County, VA",2014-3,17,743
51033,"Caroline County, VA",2014-3,7,675
51033,"Caroline County, VA",2014-3,433,619
51033,"Caroline County, VA",2014-4,491,711
51033,"Caroline County, VA",2014-4,21,1261
51033,"Caroline County, VA",2014-4,17,749
51033,"Caroline County, VA",2014-4,7,642
51033,"Caroline County, VA",2014-4,446,666
51033,"Caroline County, VA",2015-1,487,676
51033,"Caroline County, VA",2015-1,19,1117
51033,"Caroline County, VA",2015-1,17,790
51033,"Caroline County, VA",2015-1,7,646
51033,"Caroline County, VA",2015-1,444,627
51033,"Caroline County, VA",2015-2,527,700
51033,"Caroline County, VA",2015-2,18,1261
51033,"Caroline County, VA",2015-2,17,768
51033,"Caroline County, VA",2015-2,7,637
51033,"Caroline County, VA",2015-2,485,651
51033,"Caroline County, VA",2015-3,540,709
51033,"Caroline County, VA",2015-3,18,1142
51033,"Caroline County, VA",2015-3,17,785
51033,"Caroline County, VA",2015-3,7,762
51033,"Caroline County, VA",2015-3,498,645
51033,"Caroline County, VA",2015-4,539,759
51033,"Caroline County, VA",2015-4,18,1310
51033,"Caroline County, VA",2015-4,17,792
51033,"Caroline County, VA",2015-4,7,632
51033,"Caroline County, VA",2015-4,497,734
51033,"Caroline County, VA",2016-1,550,703
51033,"Caroline County, VA",2016-1,18,1255
51033,"Caroline County, VA",2016-1,17,831
51033,"Caroline County, VA",2016-1,7,646
51033,"Caroline County, VA",2016-1,508,654
51033,"Caroline County, VA",2016-2,559,713
51033,"Caroline County, VA",2016-2,18,1137
51033,"Caroline County, VA",2016-2,18,795
51033,"Caroline County, VA",2016-2,7,635
51033,"Caroline County, VA",2016-2,516,687
51033,"Caroline County, VA",2016-3,559,756
51033,"Caroline County, VA",2016-3,18,1270
51033,"Caroline County, VA",2016-3,17,807
51033,"Caroline County, VA",2016-3,7,761
51033,"Caroline County, VA",2016-3,517,702
51033,"Caroline County, VA",2016-4,542,725
51033,"Caroline County, VA",2016-4,18,1159
