fips_code,area,period,qtrly_estabs,avg_wkly_wage
39019,"Carroll County, OH",2014-1,542,686
39019,"Carroll County, OH",2014-1,10,888
39019,"Carroll County, OH",2014-1,6,958
39019,"Carroll County, OH",2014-1,52,618
39019,"Carroll County, OH",2014-1,474,693
39019,"Carroll County, OH",2014-2,549,690
39019,"Carroll County, OH",2014-2,10,793
39019,"Carroll County, OH",2014-2,6,992
39019,"Carroll County, OH",2014-2,52,575
39019,"Carroll County, OH",2014-2,481,706
39019,"Carroll County, OH",2014-3,550,718
39019,"Carroll County, OH",2014-3,10,823
39019,"Carroll County, OH",2014-3,6,846
39019,"Carroll County, OH",2014-3,52,649
39019,"Carroll County, OH",2014-3,482,726
39019,"Carroll County, OH",2014-4,551,713
39019,"Carroll County, OH",2014-4,10,765
39019,"Carroll County, OH",2014-4,6,929
39019,"Carroll County, OH",2014-4,52,618
39019,"Carroll County, OH",2014-4,483,727
39019,"Carroll County, OH",2015-1,550,685
39019,"Carroll County, OH",2015-1,10,882
39019,"Carroll County, OH",2015-1,6,1109
39019,"Carroll County, OH",2015-1,51,564
39019,"Carroll County, OH",2015-1,483,701
39019,"Carroll County, OH",2015-2,555,651
39019,"Carroll County, OH",2015-2,10,785
39019,"Carroll County, OH",2015-2,6,894
39019,"Carroll County, OH",2015-2,51,595
39019,"Carroll County, OH",2015-2,488,657
39019,"Carroll County, OH",2015-3,560,672
39019,"Carroll County, OH",2015-3,9,867
39019,"Carroll County, OH",2015-3,6,1032
39019,"Carroll County, OH",2015-3,51,637
39019,"Carroll County, OH",2015-3,494,674
39019,"Carroll County, OH",2015-4,561,732
39019,"Carroll County, OH",2015-4,9,847
39019,"Carroll County, OH",2015-4,6,941
39019,"Carroll County, OH",2015-4,51,636
39019,"Carroll County, OH",2015-4,495,746
39019,"Carroll County, OH",2016-1,555,651
39019,"Carroll County, OH",2016-1,9,774
39019,"Carroll County, OH",2016-1,6,1064
39019,"Carroll County, OH",2016-1,51,593
39019,"Carroll County, OH",2016-1,489,657
39019,"Carroll County, OH",2016-2,556,674
39019,"Carroll County, OH",2016-2,9,760
39019,"Carroll County, OH",2016-2,6,876
39019,"Carroll County, OH",2016-2,51,640
39019,"Carroll County, OH",2016-2,490,677
39019,"Carroll County, OH",2016-3,557,748
39019,"Carroll County, OH",2016-3,9,902
39019,"Carroll County, OH",2016-3,6,990
39019,"Carroll County, OH",2016-3,51,625
39019,"Carroll County, OH",2016-3,491,764
39019,"Carroll County, OH",2016-4,559,762
39019,"Carroll County, OH",2016-4,9,879
39019,"Carroll County, OH",2016-4,6,1071
39019,"Carroll County, OH",2016-4,51,635
39019,"Carroll County, OH",2016-4,493,781
39019,"Carroll County, OH",2017-1,556,760
