fips_code,area,period,qtrly_estabs,avg_wkly_wage
54057,"Mineral County, WV",2014-1,562,729
54057,"Mineral County, WV",2014-2,560,760
54057,"Mineral County, WV",2014-3,567,719
54057,"Mineral County, WV",2014-4,561,715
54057,"Mineral County, WV",2015-1,557,738
54057,"Mineral County, WV",2015-2,552,766
54057,"Mineral County, WV",2015-3,558,754
54057,"Mineral County, WV",2015-4,555,763
54057,"Mineral County, WV",2016-1,546,724
54057,"Mineral County, WV",2016-2,542,740
54057,"Mineral County, WV",2016-3,538,754
54057,"Mineral County, WV",2016-4,540,760
54057,"Mineral County, WV",2017-1,530,739
54057,"Mineral County, WV",2017-2,534,805
54057,"Mineral County, WV",2017-3,541,745
54057,"Mineral County, WV",2017-4,537,793
54057,"Mineral County, WV",2018-1,541,808
54057,"Mineral County, WV",2018-2,539,828
54057,"Mineral County, WV",2018-3,542,771
54057,"Mineral County, WV",2018-4,536,840
54057,"Mineral County, WV",2019-1,522,844
54057,"Mineral County, WV",2019-2,526,855
54057,"Mineral County, WV",2019-3,531,828
54057,"Mineral County, WV",2019-4,531,871
54057,"Mineral County, WV",2020-1,528,870
54057,"Mineral County, WV",2020-2,522,943
54057,"Mineral County, WV",2020-3,522,847
