fips_code,area,period,qtrly_estabs,avg_wkly_wage
05025,"Cleveland County, AR",2014-1,133,530
05025,"Cleveland County, AR",2014-2,135,562
05025,"Cleveland County, AR",2014-3,129,553
05025,"Cleveland County, AR",2014-4,132,590
05025,"Cleveland County, AR",2015-1,129,526
05025,"Cleveland County, AR",2015-2,130,594
05025,"Cleveland County, AR",2015-3,128,595
05025,"Cleveland County, AR",2015-4,127,587
05025,"Cleveland County, AR",2016-1,125,534
05025,"Cleveland County, AR",2016-2,124,571
05025,"Cleveland County, AR",2016-3,124,632
05025,"Cleveland County, AR",2016-4,128,624
05025,"Cleveland County, AR",2017-1,127,593
05025,"Cleveland County, AR",2017-2,132,585
05025,"Cleveland County, AR",2017-3,132,617
05025,"Cleveland County, AR",2017-4,131,630
05025,"Cleveland County, AR",2018-1,136,604
05025,"Cleveland County, AR",2018-2,133,609
05025,"Cleveland County, AR",2018-3,131,603
05025,"Cleveland County, AR",2018-4,132,633
05025,"Cleveland County, AR",2019-1,131,565
05025,"Cleveland County, AR",2019-2,127,633
05025,"Cleveland County, AR",2019-3,133,686
05025,"Cleveland County, AR",2019-4,135,701
05025,"Cleveland County, AR",2020-1,134,644
05025,"Cleveland County, AR",2020-2,132,716
05025,"Cleveland County, AR",2020-3,130,692
