fips_code,area,period,qtrly_estabs,avg_wkly_wage
19001,"Adair County, IA",2014-1,279,623
19001,"Adair County, IA",2014-2,281,638
19001,"Adair County, IA",2014-3,283,655
19001,"Adair County, IA",2014-4,283,668
19001,"Adair County, IA",2015-1,281,642
19001,"Adair County, IA",2015-2,287,623
19001,"Adair County, IA",2015-3,288,656
19001,"Adair County, IA",2015-4,289,703
19001,"Adair County, IA",2016-1,290,647
19001,"Adair County, IA",2016-2,292,658
19001,"Adair County, IA",2016-3,296,690
19001,"Adair County, IA",2016-4,290,748
19001,"Adair County, IA",2017-1,286,650
19001,"Adair County, IA",2017-2,289,696
19001,"Adair County, IA",2017-3,292,679
19001,"Adair County, IA",2017-4,291,721
19001,"Adair County, IA",2018-1,292,660
19001,"Adair County, IA",2018-2,296,712
19001,"Adair County, IA",2018-3,297,684
19001,"Adair County, IA",2018-4,300,765
19001,"Adair County, IA",2019-1,297,673
19001,"Adair County, IA",2019-2,305,739
19001,"Adair County, IA",2019-3,315,736
19001,"Adair County, IA",2019-4,316,805
19001,"Adair County, IA",2020-1,315,727
19001,"Adair County, IA",2020-2,318,804
19001,"Adair County, IA",2020-3,320,761
